,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş,Isıtma Tipi,Binanın Kat Sayısı
5967,,,,,,,Kombi Doğalgaz,3
5968,,,,,,,Kombi Doğalgaz,3
5969,,,,,,,Kombi Doğalgaz,3
5970,,,,,,,Kombi Doğalgaz,3
5971,,,,,,,Kombi Doğalgaz,3
5972,,,,,,,Kombi Doğalgaz,3
5973,,,,,,,Kombi Doğalgaz,3
5974,,,,,,,Kombi Doğalgaz,3
5975,,,,,,,Kombi Doğalgaz,3
5976,,,,,,,Kombi Doğalgaz,3
5977,,,,,,,Kombi Doğalgaz,3
5978,,,,,,,Kombi Doğalgaz,3
5979,,,,,,,Kombi Doğalgaz,3
5980,,,,,,,Kombi Doğalgaz,3
5981,,,,,,,Kombi Doğalgaz,4
5982,,,,,,,Yerden Isıtma,3
5983,,,,,,,Kombi Doğalgaz,4
5984,,,,,,,Merkezi Doğalgaz,7
5985,,,,,,,Kombi Doğalgaz,3
5986,,,,,,,Kombi Doğalgaz,3
5987,,,,,,,Yerden Isıtma,3
5988,,,,,,,Kombi Doğalgaz,3
5989,,,,,,,Kombi Doğalgaz,3
5990,,,,,,,Kombi Doğalgaz,7
5991,,,,,,,Kombi Doğalgaz,3
5992,,,,,,,Yerden Isıtma,4
5993,,,,,,,Yerden Isıtma,7
5994,,,,,,,Kombi Doğalgaz,3
5995,,,,,,,Yerden Isıtma,3
5996,,,,,,,Kombi Doğalgaz,4
5997,,,,,,,Kombi Doğalgaz,3
5998,,,,,,,Kombi Doğalgaz,3
5999,,,,,,,Kombi Doğalgaz,4
6000,,,,,,,Kombi Doğalgaz,3
6001,,,,,,,Kombi Doğalgaz,3
6002,,,,,,,Kombi Doğalgaz,4
6003,,,,,,,Kombi Doğalgaz,3
6004,,,,,,,Kombi Doğalgaz,3
6005,,,,,,,Merkezi Doğalgaz,7
6006,,,,,,,Kombi Doğalgaz,3
6007,,,,,,,Kombi Doğalgaz,5
6008,,,,,,,Kombi Doğalgaz,3
6009,,,,,,,Kombi Doğalgaz,3
6010,,,,,,,Yerden Isıtma,2
6011,,,,,,,Kombi Doğalgaz,3
6012,,,,,,,Kombi Doğalgaz,5
6013,,,,,,,Kombi Doğalgaz,3
6014,,,,,,,Kombi Doğalgaz,4
6015,,,,,,,Kombi Doğalgaz,3
6016,,,,,,,Kombi Doğalgaz,3
6017,,,,,,,Yerden Isıtma,3
6018,,,,,,,Yerden Isıtma,3
6019,,,,,,,Kombi Doğalgaz,4
6020,,,,,,,Yerden Isıtma,3
6021,,,,,,,Yerden Isıtma,3
6022,,,,,,,Kombi Doğalgaz,3
6023,,,,,,,Yerden Isıtma,3
6024,,,,,,,Yerden Isıtma,3
6025,,,,,,,Kombi Doğalgaz,3
6026,,,,,,,Yerden Isıtma,3
6027,,,,,,,Yerden Isıtma,3
6028,,,,,,,Kombi Doğalgaz,3
6029,,,,,,,Kombi Doğalgaz,3
6030,,,,,,,Kombi Doğalgaz,3
6031,,,,,,,Kombi Doğalgaz,3
6032,,,,,,,Yerden Isıtma,4
6033,,,,,,,Kombi Doğalgaz,4
6034,,,,,,,Kombi Doğalgaz,3
6035,,,,,,,Kombi Doğalgaz,4
6036,,,,,,,Yerden Isıtma,3
6037,,,,,,,Yerden Isıtma,4
6038,,,,,,,Kombi Doğalgaz,4
6039,,,,,,,Kombi Doğalgaz,3
6040,,,,,,,Kombi Doğalgaz,4
6041,,,,,,,Yerden Isıtma,3
6042,,,,,,,Yerden Isıtma,3
6043,,,,,,,Kombi Doğalgaz,3
6044,,,,,,,Kombi Doğalgaz,3
6045,,,,,,,Yerden Isıtma,3
6046,,,,,,,Kombi Doğalgaz,3
6047,,,,,,,Kombi Doğalgaz,3
6048,,,,,,,Yerden Isıtma,2
6049,,,,,,,Kombi Doğalgaz,3
6050,,,,,,,Kombi Doğalgaz,4
6051,,,,,,,Kombi Doğalgaz,3
6052,,,,,,,Kombi Doğalgaz,3
6053,,,,,,,Kombi Doğalgaz,3
6054,,,,,,,Kombi Doğalgaz,3
6055,,,,,,,Merkezi Doğalgaz,4
6056,,,,,,,Kombi Doğalgaz,4
6057,,,,,,,Kombi Doğalgaz,3
6058,,,,,,,Kombi Doğalgaz,3
6059,,,,,,,Kombi Doğalgaz,3
6060,,,,,,,Kombi Doğalgaz,3
6061,,,,,,,Kombi Doğalgaz,3
6062,,,,,,,Yerden Isıtma,3
6063,,,,,,,Kombi Doğalgaz,4
6064,,,,,,,Kombi Doğalgaz,3
6065,,,,,,,Kombi Doğalgaz,3
6066,,,,,,,Kombi Doğalgaz,4
6067,,,,,,,Kombi Doğalgaz,3
6068,,,,,,,Yerden Isıtma,3
6069,,,,,,,Yerden Isıtma,3
6070,,,,,,,Kombi Doğalgaz,3
6071,,,,,,,Kombi Doğalgaz,4
6072,,,,,,,Yerden Isıtma,3
6073,,,,,,,Yerden Isıtma,3
6074,,,,,,,Kombi Doğalgaz,4
6075,,,,,,,Yerden Isıtma,4
6076,,,,,,,Kombi Doğalgaz,2
6077,,,,,,,Yerden Isıtma,3
6078,,,,,,,Kombi Doğalgaz,3
6079,,,,,,,Kombi Doğalgaz,3
6080,,,,,,,Kombi Doğalgaz,4
6081,,,,,,,Kombi Doğalgaz,4
6082,,,,,,,Yerden Isıtma,4
6083,,,,,,,Yerden Isıtma,4
6084,,,,,,,Kombi Doğalgaz,4
6085,,,,,,,Yerden Isıtma,3
6086,,,,,,,Yerden Isıtma,3
6087,,,,,,,Yerden Isıtma,3
6088,,,,,,,Kombi Doğalgaz,3
6089,,,,,,,Kombi Doğalgaz,3
6090,,,,,,,Yerden Isıtma,3
6091,,,,,,,Kombi Doğalgaz,3
6092,,,,,,,Kombi Doğalgaz,3
6093,,,,,,,Yerden Isıtma,3
6094,,,,,,,Yerden Isıtma,4
6095,,,,,,,Yerden Isıtma,3
6096,,,,,,,Kombi Doğalgaz,2
6097,,,,,,,Kombi Doğalgaz,3
6098,,,,,,,Yerden Isıtma,3
6099,,,,,,,Yerden Isıtma,3
6100,,,,,,,Kombi Doğalgaz,2
6101,,,,,,,Yerden Isıtma,4
6102,,,,,,,Kombi Doğalgaz,3
6103,,,,,,,Kombi Doğalgaz,3
6104,,,,,,,Kombi Doğalgaz,3
6105,,,,,,,Kombi Doğalgaz,4
6106,,,,,,,Sobalı,2
6107,,,,,,,Kombi Doğalgaz,4
6108,,,,,,,Yerden Isıtma,3
6109,,,,,,,Yerden Isıtma,3
6110,,,,,,,Yerden Isıtma,3
6111,,,,,,,Kombi Doğalgaz,3
6112,,,,,,,Kombi Doğalgaz,3
6113,,,,,,,Kombi Doğalgaz,3
6114,,,,,,,Kombi Doğalgaz,3
6115,,,,,,,Kombi Doğalgaz,3
6116,,,,,,,Yerden Isıtma,4
6117,,,,,,,Kombi Doğalgaz,3
6118,,,,,,,Kombi Doğalgaz,4
6119,,,,,,,Kombi Doğalgaz,4
6120,,,,,,,Kombi Doğalgaz,4
6121,,,,,,,Kombi Doğalgaz,3
6122,,,,,,,Yerden Isıtma,3
6123,,,,,,,Kombi Doğalgaz,3
6124,,,,,,,Kombi Doğalgaz,3
6125,,,,,,,Kombi Doğalgaz,3
6126,,,,,,,Kombi Doğalgaz,3
6127,,,,,,,Yerden Isıtma,3
6128,,,,,,,Yerden Isıtma,4
6129,,,,,,,Yerden Isıtma,3
6130,,,,,,,Kombi Doğalgaz,4
6131,,,,,,,Kombi Doğalgaz,3
6132,,,,,,,Yerden Isıtma,3
6133,,,,,,,Kombi Doğalgaz,3
6134,,,,,,,Kombi Doğalgaz,3
6135,,,,,,,Merkezi Doğalgaz,2
6136,,,,,,,Kombi Doğalgaz,3
6137,,,,,,,Kombi Doğalgaz,2
6138,,,,,,,Kombi Doğalgaz,4
6139,,,,,,,Kombi Doğalgaz,3
6140,,,,,,,Merkezi Doğalgaz,7
6141,,,,,,,Kombi Doğalgaz,3
6142,,,,,,,Yerden Isıtma,3
6143,,,,,,,Kombi Doğalgaz,3
6144,,,,,,,Yerden Isıtma,3
6145,,,,,,,Kombi Doğalgaz,4
6146,,,,,,,Kombi Doğalgaz,3
6147,,,,,,,Kombi Doğalgaz,4
6148,,,,,,,Kombi Doğalgaz,4
6149,,,,,,,Yerden Isıtma,4
6150,,,,,,,Kombi Doğalgaz,3
6151,,,,,,,Kombi Doğalgaz,3
6152,,,,,,,Kombi Doğalgaz,4
6153,,,,,,,Kombi Doğalgaz,4
6154,,,,,,,Kombi Doğalgaz,4
6155,,,,,,,Kombi Doğalgaz,3
6156,,,,,,,Merkezi Doğalgaz,5
6157,,,,,,,Kombi Doğalgaz,4
6158,,,,,,,Kombi Doğalgaz,4
6159,,,,,,,Kombi Doğalgaz,3
6160,,,,,,,Kombi Doğalgaz,4
6161,,,,,,,Kombi Doğalgaz,3
6162,,,,,,,Yerden Isıtma,2
6163,,,,,,,Kombi Doğalgaz,4
6164,,,,,,,Yerden Isıtma,4
6165,,,,,,,Merkezi Doğalgaz,4
6166,,,,,,,Kombi Doğalgaz,3
6167,,,,,,,Kombi Doğalgaz,3
6168,,,,,,,Yerden Isıtma,3
6169,,,,,,,Kombi Doğalgaz,4
6170,,,,,,,Kombi Doğalgaz,3
6171,,,,,,,Kombi Doğalgaz,3
6172,,,,,,,Kombi Doğalgaz,3
6173,,,,,,,Kombi Doğalgaz,3
6174,,,,,,,Kombi Doğalgaz,4
6175,,,,,,,Kombi Doğalgaz,4
6176,,,,,,,Yerden Isıtma,3
6177,,,,,,,Yerden Isıtma,3
6178,,,,,,,Yerden Isıtma,2
6179,,,,,,,Kombi Doğalgaz,4
6180,,,,,,,Kombi Doğalgaz,4
6181,,,,,,,Yerden Isıtma,2
6182,,,,,,,Kombi Doğalgaz,2
6183,,,,,,,Kombi Doğalgaz,3
6184,,,,,,,Kombi Doğalgaz,3
6185,,,,,,,Kombi Doğalgaz,4
6186,,,,,,,Merkezi Doğalgaz,3
6187,,,,,,,Kombi Doğalgaz,3
6188,,,,,,,Merkezi Doğalgaz,5
6189,,,,,,,Kombi Doğalgaz,3
6190,,,,,,,Kombi Doğalgaz,3
6191,,,,,,,Merkezi Doğalgaz,6
6192,,,,,,,Merkezi Doğalgaz,7
6193,,,,,,,Yerden Isıtma,4
6194,,,,,,,Kombi Doğalgaz,3
6195,,,,,,,Kombi Doğalgaz,3
6196,,,,,,,Kombi Doğalgaz,3
6197,,,,,,,Kombi Doğalgaz,3
6198,,,,,,,Yerden Isıtma,3
6199,,,,,,,Kombi Doğalgaz,3
6200,,,,,,,Kombi Doğalgaz,3
6201,,,,,,,Kombi Doğalgaz,2
6202,,,,,,,Kombi Doğalgaz,5
6203,,,,,,,Kombi Doğalgaz,3
6204,,,,,,,Kombi Doğalgaz,3
6205,,,,,,,Kombi Doğalgaz,3
6206,,,,,,,Kombi Doğalgaz,2
6207,,,,,,,Yerden Isıtma,3
6208,,,,,,,Kombi Doğalgaz,4
6209,,,,,,,Kombi Doğalgaz,3
6210,,,,,,,Kombi Doğalgaz,3
6211,,,,,,,Kombi Doğalgaz,2
6212,,,,,,,Yerden Isıtma,3
6213,,,,,,,Kombi Doğalgaz,4
6214,,,,,,,Kombi Doğalgaz,3
6215,,,,,,,Yerden Isıtma,3
6216,,,,,,,Kombi Doğalgaz,4
6217,,,,,,,Kombi Doğalgaz,3
6218,,,,,,,Kombi Doğalgaz,4
6219,,,,,,,Merkezi Doğalgaz,4
6220,,,,,,,Merkezi Doğalgaz,4
6221,,,,,,,Kombi Doğalgaz,3
6222,,,,,,,Kombi Doğalgaz,3
6223,,,,,,,Merkezi Doğalgaz,7
6224,,,,,,,Kombi Doğalgaz,3
6225,,,,,,,Merkezi Doğalgaz,6
6226,,,,,,,Kombi Doğalgaz,4
6227,,,,,,,Kombi Doğalgaz,3
6228,,,,,,,Kombi Doğalgaz,3
6229,,,,,,,Kombi Doğalgaz,6
6230,,,,,,,Kombi Doğalgaz,3
6231,,,,,,,Kombi Doğalgaz,4
6232,,,,,,,Yerden Isıtma,4
6233,,,,,,,Yerden Isıtma,4
6234,,,,,,,Kombi Doğalgaz,3
6235,,,,,,,Kombi Doğalgaz,2
6236,,,,,,,Yerden Isıtma,3
6237,,,,,,,Kombi Doğalgaz,3
6238,,,,,,,Kombi Doğalgaz,3
6239,,,,,,,Kombi Doğalgaz,3
6240,,,,,,,Yerden Isıtma,3
6241,,,,,,,Kombi Doğalgaz,3
6242,,,,,,,Yerden Isıtma,3
6243,,,,,,,Yerden Isıtma,3
6244,,,,,,,Yerden Isıtma,3
6245,,,,,,,Kombi Doğalgaz,3
6246,,,,,,,Yerden Isıtma,2
6247,,,,,,,Kombi Doğalgaz,3
6248,,,,,,,Kombi Doğalgaz,3
6249,,,,,,,Merkezi Doğalgaz,3
6250,,,,,,,Merkezi Doğalgaz,3
6251,,,,,,,Kombi Doğalgaz,3
6252,,,,,,,Kombi Doğalgaz,3
6253,,,,,,,Kombi Doğalgaz,3
6254,,,,,,,Kombi Doğalgaz,3
6255,,,,,,,Kombi Doğalgaz,3
6256,,,,,,,Yerden Isıtma,3
6257,,,,,,,Kombi Doğalgaz,3
6258,,,,,,,Yerden Isıtma,3
6259,,,,,,,Kombi Doğalgaz,3
6260,,,,,,,Kombi Doğalgaz,3
6261,,,,,,,Kombi Doğalgaz,3
6262,,,,,,,Yerden Isıtma,3
6263,,,,,,,Yerden Isıtma,3
6264,,,,,,,Kombi Doğalgaz,3
6265,,,,,,,Kombi Doğalgaz,3
6266,,,,,,,Yerden Isıtma,3
6267,,,,,,,Kombi Doğalgaz,4
6268,,,,,,,Kombi Doğalgaz,3
6269,,,,,,,Kombi Doğalgaz,3
6270,,,,,,,Kombi Doğalgaz,3
6271,,,,,,,Yerden Isıtma,3
6272,,,,,,,Kombi Doğalgaz,3
6273,,,,,,,Kombi Doğalgaz,3
6274,,,,,,,Kombi Doğalgaz,3
6275,,,,,,,Kombi Doğalgaz,3
6276,,,,,,,Yerden Isıtma,3
6277,,,,,,,Yerden Isıtma,3
6278,,,,,,,Yerden Isıtma,4
6279,,,,,,,Kombi Doğalgaz,3
6280,,,,,,,Yerden Isıtma,3
6281,,,,,,,Yerden Isıtma,3
6282,,,,,,,Yerden Isıtma,3
6283,,,,,,,Merkezi Doğalgaz,4
6284,,,,,,,Yerden Isıtma,3
6285,,,,,,,Yerden Isıtma,3
6286,,,,,,,Yerden Isıtma,3
6287,,,,,,,Yerden Isıtma,4
6288,,,,,,,Kombi Doğalgaz,3
6289,,,,,,,Yerden Isıtma,3
6290,,,,,,,Yerden Isıtma,3
6291,,,,,,,Kombi Doğalgaz,2
6292,,,,,,,Yerden Isıtma,3
6293,,,,,,,Kombi Doğalgaz,4
6294,,,,,,,Kombi Doğalgaz,3
6295,,,,,,,Kombi Doğalgaz,3
6296,,,,,,,Kombi Doğalgaz,3
6297,,,,,,,Kombi Doğalgaz,2
6298,,,,,,,Kombi Doğalgaz,7
6299,,,,,,,Kombi Doğalgaz,4
6300,,,,,,,Yerden Isıtma,4
6301,,,,,,,Kombi Doğalgaz,6
6302,,,,,,,Merkezi Doğalgaz,3
6303,,,,,,,Yerden Isıtma,6
6304,,,,,,,Kombi Doğalgaz,7
6305,,,,,,,Kombi Doğalgaz,4
6306,,,,,,,Sobalı,2
6307,,,,,,,Kombi Doğalgaz,4
6308,,,,,,,Sobalı,2
6309,,,,,,,Yerden Isıtma,7
6310,,,,,,,Yerden Isıtma,5
6311,,,,,,,Yerden Isıtma,7
6312,,,,,,,Kombi Doğalgaz,4
6313,,,,,,,Yerden Isıtma,7
6314,,,,,,,Kombi Doğalgaz,6
6315,,,,,,,Kombi Doğalgaz,5
6316,,,,,,,Yerden Isıtma,5
6317,,,,,,,Yerden Isıtma,7
6318,,,,,,,Kombi Doğalgaz,7
6319,,,,,,,Kombi Doğalgaz,7
6320,,,,,,,Kombi Doğalgaz,5
6321,,,,,,,Merkezi Doğalgaz,5
6322,,,,,,,Kombi Doğalgaz,5
6323,,,,,,,Kombi Doğalgaz,5
6324,,,,,,,Kombi Doğalgaz,5
6325,,,,,,,Kombi Doğalgaz,4
6326,,,,,,,Kombi Doğalgaz,5
6327,,,,,,,Kombi Doğalgaz,5
6328,,,,,,,Yerden Isıtma,7
6329,,,,,,,Yerden Isıtma,6
6330,,,,,,,Yerden Isıtma,7
6331,,,,,,,Kombi Doğalgaz,5
6332,,,,,,,Kombi Doğalgaz,5
6333,,,,,,,Kombi Doğalgaz,5
6334,,,,,,,Kombi Doğalgaz,5
6335,,,,,,,Kombi Doğalgaz,7
6336,,,,,,,Kombi Doğalgaz,5
6337,,,,,,,Kombi Doğalgaz,4
6338,,,,,,,Yerden Isıtma,5
6339,,,,,,,Kombi Doğalgaz,3
6340,,,,,,,Kombi Doğalgaz,2
6341,,,,,,,Sobalı,2
6342,,,,,,,Kombi Doğalgaz,2
6343,,,,,,,Yerden Isıtma,7
6344,,,,,,,Kombi Doğalgaz,7
6345,,,,,,,Yerden Isıtma,7
6346,,,,,,,Kombi Doğalgaz,5
6347,,,,,,,Kombi Doğalgaz,7
6348,,,,,,,Yerden Isıtma,5
6349,,,,,,,Kombi Doğalgaz,7
6350,,,,,,,Kombi Doğalgaz,4
6351,,,,,,,Kombi Doğalgaz,2
6352,,,,,,,Yerden Isıtma,4
6353,,,,,,,Yerden Isıtma,5
6354,,,,,,,Kombi Doğalgaz,6
6355,,,,,,,Kombi Doğalgaz,3
6356,,,,,,,Yerden Isıtma,7
6357,,,,,,,Yerden Isıtma,7
6358,,,,,,,Kombi Doğalgaz,5
6359,,,,,,,Kombi Doğalgaz,5
6360,,,,,,,Kombi Doğalgaz,5
6361,,,,,,,Kombi Doğalgaz,5
6362,,,,,,,Sobalı,2
6363,,,,,,,Kombi Doğalgaz,2
6364,,,,,,,Yerden Isıtma,7
6365,,,,,,,Kombi Doğalgaz,7
6366,,,,,,,Sobalı,2
6367,,,,,,,Yerden Isıtma,7
6368,,,,,,,Kombi Doğalgaz,5
6369,,,,,,,Yerden Isıtma,2
6370,,,,,,,Kombi Doğalgaz,5
6371,,,,,,,Kombi Doğalgaz,3
6372,,,,,,,Kombi Doğalgaz,7
6373,,,,,,,Kombi Doğalgaz,2
6374,,,,,,,Sobalı,2
6375,,,,,,,Kombi Doğalgaz,6
6376,,,,,,,Kombi Doğalgaz,4
6377,,,,,,,Kombi Doğalgaz,4
6378,,,,,,,Yerden Isıtma,7
6379,,,,,,,Kombi Doğalgaz,5
6380,,,,,,,Yerden Isıtma,7
6381,,,,,,,Yerden Isıtma,3
6382,,,,,,,Kombi Doğalgaz,4
6383,,,,,,,Kombi Doğalgaz,3
6384,,,,,,,Kombi Doğalgaz,6
6385,,,,,,,Kombi Doğalgaz,7
6386,,,,,,,Yerden Isıtma,7
6387,,,,,,,Yerden Isıtma,7
6388,,,,,,,Kombi Doğalgaz,7
6389,,,,,,,Kombi Doğalgaz,5
6390,,,,,,,Yerden Isıtma,5
6391,,,,,,,Kombi Doğalgaz,5
6392,,,,,,,Kombi Doğalgaz,7
6393,,,,,,,Kombi Doğalgaz,2
6394,,,,,,,Kombi Doğalgaz,2
6395,,,,,,,Kombi Doğalgaz,2
6396,,,,,,,Kombi Doğalgaz,5
6397,,,,,,,Yerden Isıtma,5
6398,,,,,,,Kombi Doğalgaz,3
6399,,,,,,,Yerden Isıtma,7
6400,,,,,,,Kombi Doğalgaz,4
6401,,,,,,,Yerden Isıtma,7
6402,,,,,,,Kombi Doğalgaz,5
6403,,,,,,,Yerden Isıtma,7
6404,,,,,,,Merkezi Doğalgaz,6
6405,,,,,,,Yerden Isıtma,2
6406,,,,,,,Kombi Doğalgaz,4
6407,,,,,,,Kombi Doğalgaz,4
6408,,,,,,,Yerden Isıtma,7
6409,,,,,,,Yerden Isıtma,4
6410,,,,,,,Merkezi Doğalgaz,6
6411,,,,,,,Kombi Doğalgaz,6
6412,,,,,,,Kombi Doğalgaz,5
6413,,,,,,,Kombi Doğalgaz,4
6414,,,,,,,Yerden Isıtma,6
6415,,,,,,,Yerden Isıtma,7
6416,,,,,,,Kombi Doğalgaz,5
6417,,,,,,,Yerden Isıtma,6
6418,,,,,,,Kombi Doğalgaz,6
6419,,,,,,,Yerden Isıtma,6
6420,,,,,,,Kombi Doğalgaz,5
6421,,,,,,,Yerden Isıtma,7
6422,,,,,,,Kombi Doğalgaz,5
6423,,,,,,,Kombi Doğalgaz,3
6424,,,,,,,Yerden Isıtma,7
6425,,,,,,,Yerden Isıtma,7
6426,,,,,,,Yerden Isıtma,4
6427,,,,,,,Yerden Isıtma,5
6428,,,,,,,Kombi Doğalgaz,5
6429,,,,,,,Kombi Doğalgaz,7
6430,,,,,,,Yerden Isıtma,7
6431,,,,,,,Yerden Isıtma,7
6432,,,,,,,Yerden Isıtma,6
6433,,,,,,,Kombi Doğalgaz,5
6434,,,,,,,Kombi Doğalgaz,2
6435,,,,,,,Kombi Doğalgaz,2
6436,,,,,,,Kombi Doğalgaz,7
6437,,,,,,,Yerden Isıtma,3
6438,,,,,,,Kombi Doğalgaz,4
6439,,,,,,,Kombi Doğalgaz,5
6440,,,,,,,Kombi Doğalgaz,4
6441,,,,,,,Yerden Isıtma,4
6442,,,,,,,Kombi Doğalgaz,4
6443,,,,,,,Kombi Doğalgaz,5
6444,,,,,,,Merkezi Doğalgaz,6
6445,,,,,,,Kombi Doğalgaz,4
6446,,,,,,,Kombi Doğalgaz,2
6447,,,,,,,Yerden Isıtma,5
6448,,,,,,,Yerden Isıtma,7
6449,,,,,,,Kombi Doğalgaz,4
6450,,,,,,,Kombi Doğalgaz,5
6451,,,,,,,Kombi Doğalgaz,7
6452,,,,,,,Kombi Doğalgaz,4
6453,,,,,,,Kombi Doğalgaz,5
6454,,,,,,,Kombi Doğalgaz,3
6455,,,,,,,Yerden Isıtma,7
6456,,,,,,,Kombi Doğalgaz,4
6457,,,,,,,Kombi Doğalgaz,5
6458,,,,,,,Kombi Doğalgaz,6
6459,,,,,,,Kombi Doğalgaz,5
6460,,,,,,,Kombi Doğalgaz,5
6461,,,,,,,Kombi Doğalgaz,5
6462,,,,,,,Kombi Doğalgaz,5
6463,,,,,,,Kombi Doğalgaz,4
6464,,,,,,,Yerden Isıtma,7
6465,,,,,,,Kombi Doğalgaz,4
6466,,,,,,,Kombi Doğalgaz,5
6467,,,,,,,Yerden Isıtma,5
6468,,,,,,,Kombi Doğalgaz,4
6469,,,,,,,Kombi Doğalgaz,5
6470,,,,,,,Kombi Doğalgaz,2
6471,,,,,,,Merkezi Doğalgaz,5
6472,,,,,,,Kombi Doğalgaz,4
6473,,,,,,,Yerden Isıtma,4
6474,,,,,,,Kombi Doğalgaz,5
6475,,,,,,,Kombi Doğalgaz,5
6476,,,,,,,Kombi Doğalgaz,5
6477,,,,,,,Kombi Doğalgaz,5
6478,,,,,,,Kombi Doğalgaz,3
6479,,,,,,,Kombi Doğalgaz,5
6480,,,,,,,Kombi Doğalgaz,4
6481,,,,,,,Yerden Isıtma,5
6482,,,,,,,Yerden Isıtma,2
6483,,,,,,,Kombi Doğalgaz,6
6484,,,,,,,Kombi Doğalgaz,5
6485,,,,,,,Yerden Isıtma,7
6486,,,,,,,Kombi Doğalgaz,5
6487,,,,,,,Kombi Doğalgaz,2
6488,,,,,,,Kombi Doğalgaz,5
6489,,,,,,,Kombi Doğalgaz,7
6490,,,,,,,Yerden Isıtma,7
6491,,,,,,,Kombi Doğalgaz,7
6492,,,,,,,Yerden Isıtma,5
6493,,,,,,,Yerden Isıtma,6
6494,,,,,,,Kombi Doğalgaz,4
6495,,,,,,,Yerden Isıtma,5
6496,,,,,,,Kombi Doğalgaz,5
6497,,,,,,,Yerden Isıtma,5
6498,,,,,,,Yerden Isıtma,7
6499,,,,,,,Yerden Isıtma,6
6500,,,,,,,Yerden Isıtma,5
6501,,,,,,,Yerden Isıtma,6
6502,,,,,,,Kombi Doğalgaz,2
6503,,,,,,,Kombi Doğalgaz,5
6504,,,,,,,Kombi Doğalgaz,5
6505,,,,,,,Kombi Doğalgaz,3
6506,,,,,,,Kombi Doğalgaz,3
6507,,,,,,,Yerden Isıtma,5
6508,,,,,,,Kombi Doğalgaz,5
6509,,,,,,,Kombi Doğalgaz,5
6510,,,,,,,Kombi Doğalgaz,5
6511,,,,,,,Kombi Doğalgaz,6
6512,,,,,,,Kombi Doğalgaz,2
6513,,,,,,,Kombi Doğalgaz,3
6514,,,,,,,Kombi Doğalgaz,3
6515,,,,,,,Kombi Doğalgaz,5
6516,,,,,,,Yerden Isıtma,7
6517,,,,,,,Kombi Doğalgaz,7
6518,,,,,,,Kombi Doğalgaz,2
6519,,,,,,,Kombi Doğalgaz,5
6520,,,,,,,Yerden Isıtma,7
6521,,,,,,,Kombi Doğalgaz,7
6522,,,,,,,Yerden Isıtma,7
6523,,,,,,,Yerden Isıtma,7
6524,,,,,,,Yerden Isıtma,4
6525,,,,,,,Sobalı,2
6526,,,,,,,Yerden Isıtma,4
6527,,,,,,,Sobalı,2
6528,,,,,,,Yerden Isıtma,7
6529,,,,,,,Kombi Doğalgaz,5
6530,,,,,,,Yerden Isıtma,4
6531,,,,,,,Yerden Isıtma,4
6532,,,,,,,Yerden Isıtma,4
6533,,,,,,,Kombi Doğalgaz,5
6534,,,,,,,Yerden Isıtma,5
6535,,,,,,,Kombi Doğalgaz,5
6536,,,,,,,Merkezi Doğalgaz,6
6537,,,,,,,Kombi Doğalgaz,4
6538,,,,,,,Sobalı,3
6539,,,,,,,Kombi Doğalgaz,6
6540,,,,,,,Kombi Doğalgaz,4
6541,,,,,,,Yerden Isıtma,7
6542,,,,,,,Kombi Doğalgaz,7
6543,,,,,,,Kombi Doğalgaz,7
6544,,,,,,,Kombi Doğalgaz,5
6545,,,,,,,Kombi Doğalgaz,2
6546,,,,,,,Yerden Isıtma,3
6547,,,,,,,Kombi Doğalgaz,2
6548,,,,,,,Kombi Doğalgaz,5
6549,,,,,,,Kombi Doğalgaz,6
6550,,,,,,,Kombi Doğalgaz,3
6551,,,,,,,Kombi Doğalgaz,4
6552,,,,,,,Yerden Isıtma,4
6553,,,,,,,Kombi Doğalgaz,5
6554,,,,,,,Kombi Doğalgaz,4
6555,,,,,,,Kombi Doğalgaz,3
6556,,,,,,,Kombi Doğalgaz,6
6557,,,,,,,Yerden Isıtma,7
6558,,,,,,,Kombi Doğalgaz,6
6559,,,,,,,Kombi Doğalgaz,5
6560,,,,,,,Yerden Isıtma,7
6561,,,,,,,Kombi Doğalgaz,6
6562,,,,,,,Kombi Doğalgaz,5
6563,,,,,,,Yerden Isıtma,7
6564,,,,,,,Kombi Doğalgaz,5
6565,,,,,,,Kombi Doğalgaz,5
6566,,,,,,,Kombi Doğalgaz,5
6567,,,,,,,Kombi Doğalgaz,5
6568,,,,,,,Yerden Isıtma,5
6569,,,,,,,Kombi Doğalgaz,6
6570,,,,,,,Yerden Isıtma,4
6571,,,,,,,Kombi Doğalgaz,6
6572,,,,,,,Kombi Doğalgaz,5
6573,,,,,,,Kombi Doğalgaz,5
6574,,,,,,,Yerden Isıtma,7
6575,,,,,,,Kombi Doğalgaz,4
6576,,,,,,,Kombi Doğalgaz,4
6577,,,,,,,Kombi Doğalgaz,4
6578,,,,,,,Kombi Doğalgaz,5
6579,,,,,,,Kombi Doğalgaz,5
6580,,,,,,,Kombi Doğalgaz,6
6581,,,,,,,Merkezi Doğalgaz,5
6582,,,,,,,Kombi Doğalgaz,5
6583,,,,,,,Kombi Doğalgaz,5
6584,,,,,,,Kombi Doğalgaz,4
6585,,,,,,,Kombi Doğalgaz,4
6586,,,,,,,Yerden Isıtma,4
6587,,,,,,,Yerden Isıtma,4
6588,,,,,,,Kombi Doğalgaz,5
6589,,,,,,,Kombi Doğalgaz,5
