,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş
2788,1600000,diyarbakir,140,5.0,4.0,7.0
2789,2350000,diyarbakir,125,5.0,3.0,0.0
2790,2350000,diyarbakir,86,5.0,3.0,0.0
2791,1900000,diyarbakir,86,1.0,3.0,0.0
2792,2750000,diyarbakir,140,5.0,4.0,0.0
2793,3725000,diyarbakir,200,1.0,5.0,0.0
2794,3775000,diyarbakir,206,4.0,5.0,7.0
2795,2420000,diyarbakir,120,5.0,4.0,0.0
2796,1650000,diyarbakir,85,4.0,3.0,0.0
2797,1770000,diyarbakir,87,1.0,3.0,0.0
2798,2050000,diyarbakir,86,3.0,3.0,0.0
2799,2630000,diyarbakir,150,1.0,4.0,0.0
2800,1200000,diyarbakir,55,2.0,2.0,7.0
2801,1700000,diyarbakir,80,1.0,3.0,7.0
2802,1450000,diyarbakir,80,1.0,3.0,0.0
2803,2350000,diyarbakir,190,3.0,5.0,13.0
2804,1075000,diyarbakir,130,1.0,4.0,25.0
2805,1350000,diyarbakir,180,1.0,4.0,13.0
2806,1980000,diyarbakir,170,3.0,4.0,13.0
2807,2150000,diyarbakir,145,2.0,4.0,7.0
2808,1710000,diyarbakir,80,1.0,3.0,0.0
2809,1450000,diyarbakir,80,1.0,3.0,0.0
2810,1950000,diyarbakir,200,1.0,5.0,7.0
2811,1385000,diyarbakir,68,4.0,3.0,0.0
2812,1770000,diyarbakir,85,5.0,3.0,0.0
2813,3150000,diyarbakir,205,5.0,5.0,7.0
2814,2185000,diyarbakir,150,4.0,4.0,7.0
2815,1720000,diyarbakir,88,2.0,3.0,7.0
2816,1190000,diyarbakir,64,3.0,3.0,13.0
2817,2425000,diyarbakir,185,2.0,5.0,7.0
2818,1660000,diyarbakir,150,1.0,4.0,7.0
2819,1750000,diyarbakir,80,5.0,3.0,0.0
2820,1799000,diyarbakir,167,5.0,4.0,7.0
2821,1900000,diyarbakir,135,1.0,4.0,7.0
2822,3275000,diyarbakir,145,2.0,4.0,0.0
2823,1950000,diyarbakir,150,3.0,4.0,7.0
2824,3500000,diyarbakir,190,3.0,5.0,7.0
2825,1250000,diyarbakir,90,4.0,3.0,13.0
2826,1300000,diyarbakir,80,1.0,3.0,13.0
2827,2450000,diyarbakir,145,3.0,4.0,7.0
2828,1450000,diyarbakir,85,1.0,3.0,0.0
2829,4600000,diyarbakir,190,4.0,5.0,0.0
2830,1890000,diyarbakir,145,3.0,4.0,13.0
2831,880000,diyarbakir,100,1.0,3.0,13.0
2832,1950000,diyarbakir,95,1.0,3.0,0.0
2833,1950000,diyarbakir,90,5.0,3.0,0.0
2834,2500000,diyarbakir,210,1.0,5.0,7.0
2835,2300000,diyarbakir,80,2.0,3.0,0.0
2836,1600000,diyarbakir,160,2.0,4.0,13.0
2837,1600000,diyarbakir,110,1.0,3.0,7.0
2838,2240000,diyarbakir,145,2.0,4.0,7.0
2839,1695000,diyarbakir,137,1.0,4.0,13.0
2840,2150000,diyarbakir,85,5.0,3.0,0.0
2841,1750000,diyarbakir,170,3.0,4.0,25.0
2842,1820000,diyarbakir,130,4.0,4.0,7.0
2843,2650000,diyarbakir,200,2.0,5.0,7.0
2844,2520000,diyarbakir,154,1.0,4.0,0.0
2845,3000000,diyarbakir,150,3.0,4.0,0.0
2846,1250000,diyarbakir,65,5.0,3.0,13.0
2847,16750001,diyarbakir,130,2.0,4.0,7.0
2848,3250000,diyarbakir,155,4.0,4.0,0.0
2849,960000,diyarbakir,120,2.0,4.0,25.0
2850,3750000,diyarbakir,315,5.0,5.0,7.0
2851,1850000,diyarbakir,140,1.0,4.0,7.0
2852,1935000,diyarbakir,87,2.0,3.0,0.0
2853,3000000,diyarbakir,125,2.0,4.0,0.0
2854,1650000,diyarbakir,185,1.0,4.0,13.0
2855,1240000,diyarbakir,160,2.0,4.0,25.0
2856,2240000,diyarbakir,145,2.0,4.0,7.0
2857,1420000,diyarbakir,95,1.0,3.0,7.0
2858,1650000,diyarbakir,150,4.0,4.0,13.0
2859,2700000,diyarbakir,140,4.0,4.0,0.0
2860,1480000,diyarbakir,95,1.0,3.0,7.0
2861,2250000,diyarbakir,140,3.0,4.0,7.0
2862,3000000,diyarbakir,150,2.0,4.0,13.0
2863,3000000,diyarbakir,165,1.0,5.0,7.0
2864,2900000,diyarbakir,165,5.0,4.0,0.0
2865,2250000,diyarbakir,140,2.0,4.0,7.0
2866,2200000,diyarbakir,150,4.0,4.0,7.0
2867,3750000,diyarbakir,155,3.0,4.0,0.0
2868,1975000,diyarbakir,82,4.0,3.0,0.0
2869,1525000,diyarbakir,98,2.0,3.0,0.0
2870,2500000,diyarbakir,140,4.0,3.0,0.0
2871,1185000,diyarbakir,87,1.0,3.0,7.0
2872,1250000,diyarbakir,80,1.0,3.0,7.0
2873,1960000,diyarbakir,88,1.0,3.0,0.0
2874,3000000,diyarbakir,200,4.0,5.0,7.0
2875,1820000,diyarbakir,140,5.0,4.0,7.0
2876,3200000,diyarbakir,145,5.0,4.0,0.0
2877,1750000,diyarbakir,70,5.0,3.0,0.0
2878,950000,diyarbakir,140,4.0,4.0,25.0
2879,2000000,diyarbakir,147,1.0,4.0,7.0
2880,2875000,diyarbakir,150,5.0,4.0,0.0
2881,750000,diyarbakir,165,2.0,4.0,13.0
2882,1500000,diyarbakir,165,1.0,4.0,13.0
2883,2670000,diyarbakir,150,1.0,4.0,7.0
2884,1920000,diyarbakir,155,1.0,4.0,13.0
2885,1120000,diyarbakir,55,1.0,2.0,7.0
2886,2225000,diyarbakir,145,5.0,4.0,0.0
2887,1900000,diyarbakir,145,2.0,4.0,7.0
2888,1410000,diyarbakir,148,1.0,4.0,13.0
2889,749000,diyarbakir,95,1.0,3.0,25.0
2890,1735000,diyarbakir,190,4.0,5.0,13.0
2891,3250000,diyarbakir,155,3.0,4.0,0.0
2892,2600000,diyarbakir,165,3.0,5.0,7.0
2893,1930000,diyarbakir,85,3.0,3.0,0.0
2894,7500000,diyarbakir,300,2.0,6.0,0.0
2895,1165000,diyarbakir,84,4.0,3.0,13.0
2896,1700000,diyarbakir,150,3.0,4.0,7.0
2897,1370000,diyarbakir,75,1.0,2.0,7.0
2898,1430000,diyarbakir,120,1.0,3.0,7.0
2899,1640000,diyarbakir,105,1.0,3.0,7.0
2900,2750000,diyarbakir,200,1.0,5.0,13.0
2901,2500000,diyarbakir,200,4.0,5.0,13.0
2902,14700002,diyarbakir,165,5.0,4.0,7.0
2903,1925000,diyarbakir,140,3.0,4.0,0.0
2904,1550000,diyarbakir,70,1.0,3.0,0.0
2905,18600001,diyarbakir,85,5.0,3.0,0.0
2906,1745000,diyarbakir,143,3.0,4.0,0.0
2907,1950000,diyarbakir,135,3.0,4.0,7.0
2908,1850000,diyarbakir,85,2.0,3.0,0.0
2909,1850000,diyarbakir,88,3.0,3.0,0.0
2910,1600000,diyarbakir,140,2.0,4.0,13.0
2911,2175000,diyarbakir,140,4.0,4.0,0.0
2912,3800000,diyarbakir,240,1.0,5.0,0.0
2913,3150000,diyarbakir,145,3.0,4.0,0.0
2914,2075000,diyarbakir,140,1.0,4.0,0.0
2915,2950000,diyarbakir,150,2.0,4.0,0.0
2916,2450000,diyarbakir,155,2.0,4.0,7.0
2917,27500002,diyarbakir,150,3.0,4.0,0.0
2918,1600000,diyarbakir,85,3.0,3.0,0.0
2919,1850000,diyarbakir,65,1.0,3.0,0.0
2920,1795000,diyarbakir,88,5.0,3.0,0.0
2921,2050000,diyarbakir,88,5.0,3.0,0.0
2922,1920000,diyarbakir,110,1.0,3.0,7.0
2923,1230000,diyarbakir,135,5.0,4.0,25.0
2924,1360000,diyarbakir,90,2.0,3.0,7.0
2925,2600000,diyarbakir,127,2.0,4.0,0.0
2926,1900000,diyarbakir,130,3.0,4.0,0.0
2927,2000000,diyarbakir,200,2.0,5.0,7.0
2928,1895000,diyarbakir,85,4.0,3.0,0.0
2929,1740000,diyarbakir,85,1.0,3.0,0.0
2930,1850000,diyarbakir,87,2.0,3.0,0.0
2931,1550000,diyarbakir,70,1.0,3.0,0.0
2932,2100000,diyarbakir,85,1.0,3.0,0.0
2933,1850000,diyarbakir,85,2.0,3.0,0.0
2934,17500001,diyarbakir,85,1.0,3.0,0.0
2935,2770000,diyarbakir,140,3.0,4.0,0.0
2936,1895000,diyarbakir,150,1.0,4.0,7.0
2937,1550000,diyarbakir,100,1.0,4.0,13.0
2938,3700000,diyarbakir,220,3.0,5.0,7.0
2939,850000,diyarbakir,150,4.0,4.0,25.0
2940,2200000,diyarbakir,140,2.0,4.0,7.0
2941,825000,diyarbakir,45,1.0,2.0,0.0
2942,1600000,diyarbakir,80,1.0,3.0,0.0
2943,2275000,diyarbakir,115,5.0,3.0,0.0
2944,2080000,diyarbakir,150,2.0,4.0,13.0
2945,950000,diyarbakir,150,2.0,4.0,25.0
2946,2500000,diyarbakir,180,1.0,5.0,7.0
2947,2700000,diyarbakir,150,2.0,4.0,7.0
2948,1420000,diyarbakir,95,1.0,3.0,7.0
2949,1820000,diyarbakir,85,2.0,3.0,0.0
2950,1350000,diyarbakir,65,5.0,3.0,0.0
2951,990000,diyarbakir,145,3.0,4.0,25.0
2952,1995000,diyarbakir,80,5.0,3.0,0.0
2953,875000,diyarbakir,45,3.0,2.0,13.0
2954,950000,diyarbakir,125,5.0,4.0,25.0
2955,1850000,diyarbakir,82,5.0,3.0,0.0
2956,1400000,diyarbakir,160,1.0,4.0,13.0
2957,1815000,diyarbakir,80,1.0,3.0,0.0
2958,2950000,diyarbakir,177,1.0,4.0,0.0
2959,2250000,diyarbakir,130,2.0,4.0,0.0
2960,2750000,diyarbakir,189,1.0,5.0,0.0
2961,3000000,diyarbakir,150,5.0,4.0,0.0
2962,1690000,diyarbakir,170,1.0,4.0,25.0
2963,1330000,diyarbakir,145,4.0,4.0,13.0
2964,2490000,diyarbakir,150,4.0,4.0,7.0
2965,1950000,diyarbakir,85,3.0,3.0,0.0
2966,2180000,diyarbakir,170,5.0,4.0,13.0
2967,1030000,diyarbakir,145,1.0,4.0,25.0
2968,2380000,diyarbakir,140,3.0,4.0,7.0
2969,2400000,diyarbakir,175,3.0,5.0,7.0
2970,3150000,diyarbakir,145,4.0,4.0,0.0
2971,2100000,diyarbakir,150,5.0,4.0,7.0
2972,2000000,diyarbakir,95,3.0,3.0,0.0
2973,1860000,diyarbakir,140,1.0,4.0,7.0
2974,1870000,diyarbakir,150,2.0,4.0,13.0
2975,1980000,diyarbakir,90,5.0,3.0,0.0
2976,2750000,diyarbakir,190,3.0,5.0,13.0
2977,1920000,diyarbakir,90,1.0,3.0,7.0
2978,2090000,diyarbakir,190,1.0,5.0,7.0
2979,2150000,diyarbakir,90,5.0,3.0,0.0
2980,2050000,diyarbakir,90,1.0,3.0,0.0
2981,1595000,diyarbakir,80,1.0,3.0,0.0
2982,2050000,diyarbakir,220,3.0,5.0,7.0
2983,2300000,diyarbakir,190,2.0,5.0,13.0
2984,1750000,diyarbakir,85,1.0,3.0,0.0
2985,1525000,diyarbakir,90,3.0,3.0,0.0
2986,1950000,diyarbakir,90,3.0,3.0,0.0
2987,2450000,diyarbakir,135,2.0,4.0,0.0
2988,3300000,diyarbakir,170,1.0,4.0,0.0
2989,2900000,diyarbakir,200,5.0,5.0,7.0
2990,1460000,diyarbakir,86,2.0,3.0,0.0
2991,27500005,diyarbakir,190,1.0,5.0,7.0
2992,33000006,diyarbakir,180,2.0,5.0,7.0
2993,1700000,diyarbakir,105,1.0,3.0,0.0
2994,27500002,diyarbakir,145,4.0,4.0,0.0
2995,1950000,diyarbakir,145,1.0,4.0,7.0
2996,1700000,diyarbakir,145,1.0,4.0,13.0
2997,2170000,diyarbakir,150,3.0,4.0,7.0
2998,2850000,diyarbakir,180,5.0,5.0,7.0
2999,1660000,diyarbakir,85,3.0,3.0,0.0
3000,12200008,diyarbakir,93,1.0,3.0,0.0
3001,2150000,diyarbakir,110,1.0,3.0,0.0
3002,1750000,diyarbakir,100,1.0,3.0,0.0
3003,2950000,diyarbakir,159,5.0,4.0,0.0
3004,1630000,diyarbakir,85,4.0,3.0,7.0
3005,1940000,diyarbakir,140,1.0,4.0,7.0
3006,12600003,diyarbakir,80,1.0,3.0,7.0
3007,2570000,diyarbakir,135,4.0,4.0,0.0
3008,1390000,diyarbakir,170,4.0,4.0,25.0
3009,825000,diyarbakir,45,1.0,2.0,0.0
3010,2330000,diyarbakir,170,5.0,5.0,7.0
3011,2450000,diyarbakir,135,2.0,4.0,0.0
3012,2030000,diyarbakir,80,5.0,3.0,0.0
3013,2900000,diyarbakir,200,5.0,5.0,7.0
3014,2200000,diyarbakir,95,5.0,3.0,0.0
3015,3020000,diyarbakir,150,2.0,4.0,0.0
3016,1990000,diyarbakir,165,3.0,4.0,13.0
3017,2200000,diyarbakir,92,5.0,3.0,0.0
3018,2980000,diyarbakir,145,2.0,4.0,0.0
3019,32000003,diyarbakir,155,5.0,4.0,0.0
3020,1250000,diyarbakir,180,3.0,4.0,13.0
3021,2770000,diyarbakir,135,5.0,4.0,0.0
3022,1860000,diyarbakir,85,2.0,3.0,0.0
3023,1720000,diyarbakir,80,4.0,3.0,0.0
3024,1880000,diyarbakir,82,2.0,3.0,0.0
3025,2470000,diyarbakir,180,3.0,5.0,7.0
3026,1560000,diyarbakir,100,5.0,4.0,13.0
3027,1380000,diyarbakir,135,1.0,4.0,25.0
3028,1200000,diyarbakir,70,1.0,3.0,13.0
3029,1960000,diyarbakir,90,3.0,3.0,0.0
3030,1720000,diyarbakir,90,3.0,3.0,0.0
3031,2250000,diyarbakir,132,2.0,4.0,0.0
3032,1920000,diyarbakir,180,2.0,4.0,13.0
3033,1650000,diyarbakir,158,4.0,4.0,13.0
3034,1150000,diyarbakir,83,1.0,3.0,13.0
3035,1260000,diyarbakir,60,1.0,2.0,7.0
3036,2750000,diyarbakir,190,5.0,5.0,13.0
3037,2200000,diyarbakir,135,2.0,4.0,0.0
3038,1265000,diyarbakir,100,1.0,4.0,25.0
3039,2075000,diyarbakir,135,4.0,4.0,7.0
3040,1190000,diyarbakir,60,1.0,2.0,0.0
3041,1780000,diyarbakir,85,2.0,3.0,0.0
3042,1620000,diyarbakir,88,2.0,3.0,0.0
3043,1930000,diyarbakir,93,4.0,3.0,0.0
3044,2650000,diyarbakir,140,5.0,4.0,0.0
3045,2380000,diyarbakir,125,3.0,4.0,0.0
3046,1030000,diyarbakir,120,1.0,3.0,25.0
3047,1750000,diyarbakir,85,1.0,3.0,0.0
3048,1260000,diyarbakir,63,3.0,3.0,0.0
3049,1630000,diyarbakir,75,1.0,3.0,13.0
3050,19800001,diyarbakir,150,4.0,4.0,7.0
3051,2150000,diyarbakir,85,4.0,3.0,0.0
3052,650000,diyarbakir,90,5.0,3.0,7.0
3053,1370000,diyarbakir,150,1.0,4.0,25.0
3054,2580000,diyarbakir,150,4.0,4.0,7.0
3055,16600001,diyarbakir,90,3.0,3.0,0.0
3056,2100000,diyarbakir,135,1.0,4.0,0.0
3057,3200000,diyarbakir,150,2.0,4.0,0.0
3058,3550000,diyarbakir,145,3.0,4.0,0.0
3059,2200000,diyarbakir,140,3.0,4.0,7.0
3060,1880000,diyarbakir,85,3.0,3.0,0.0
3061,2300000,diyarbakir,135,1.0,4.0,0.0
3062,1650000,diyarbakir,110,1.0,4.0,7.0
3063,1960000,diyarbakir,85,3.0,3.0,0.0
3064,1730000,diyarbakir,90,1.0,3.0,7.0
3065,21000002,diyarbakir,150,4.0,4.0,13.0
3066,1165000,diyarbakir,65,3.0,3.0,7.0
3067,2150000,diyarbakir,160,5.0,4.0,7.0
3068,3150000,diyarbakir,150,2.0,4.0,0.0
3069,2520000,diyarbakir,145,1.0,4.0,0.0
3070,4900000,diyarbakir,215,5.0,5.0,0.0
3071,2880000,diyarbakir,200,3.0,5.0,7.0
3072,1350000,diyarbakir,155,4.0,4.0,7.0
3073,1280000,diyarbakir,130,4.0,4.0,25.0
3074,1450000,diyarbakir,100,1.0,3.0,7.0
3075,3700000,diyarbakir,195,2.0,5.0,7.0
3076,2300000,diyarbakir,120,1.0,3.0,0.0
3077,750000,diyarbakir,135,3.0,4.0,25.0
3078,32000009,diyarbakir,140,3.0,4.0,0.0
3079,1300000,diyarbakir,130,1.0,4.0,25.0
3080,1780000,diyarbakir,140,2.0,4.0,7.0
3081,1880000,diyarbakir,140,5.0,4.0,13.0
3082,1880000,diyarbakir,140,5.0,4.0,13.0
3083,1550000,diyarbakir,130,2.0,4.0,25.0
3084,1000000,diyarbakir,150,1.0,4.0,25.0
3085,1860000,diyarbakir,160,4.0,4.0,13.0
3086,1770000,diyarbakir,80,1.0,3.0,0.0
3087,2150000,diyarbakir,130,4.0,4.0,0.0
3088,1180000,diyarbakir,83,1.0,3.0,13.0
3089,2150000,diyarbakir,160,2.0,4.0,13.0
3090,1750000,diyarbakir,85,1.0,3.0,0.0
3091,2475000,diyarbakir,125,3.0,4.0,0.0
3092,11900002,diyarbakir,55,1.0,2.0,0.0
3093,2025000,diyarbakir,135,4.0,4.0,0.0
3094,2600000,diyarbakir,155,3.0,4.0,7.0
3095,1350000,diyarbakir,80,4.0,3.0,25.0
3096,925000,diyarbakir,120,4.0,4.0,25.0
3097,1350000,diyarbakir,80,4.0,3.0,25.0
3098,23500002,diyarbakir,140,2.0,4.0,7.0
3099,2200000,diyarbakir,138,5.0,4.0,0.0
3100,2400000,diyarbakir,197,3.0,5.0,7.0
3101,25500004,diyarbakir,125,2.0,4.0,0.0
3102,2185000,diyarbakir,85,2.0,3.0,0.0
3103,21000002,diyarbakir,90,4.0,3.0,0.0
3104,1500000,diyarbakir,85,1.0,3.0,0.0
3105,18500001,diyarbakir,97,4.0,3.0,0.0
3106,2440000,diyarbakir,120,4.0,4.0,0.0
3107,2475000,diyarbakir,160,5.0,4.0,7.0
3108,1600000,diyarbakir,130,2.0,4.0,13.0
3109,1475000,diyarbakir,170,3.0,4.0,7.0
3110,2250000,diyarbakir,120,5.0,4.0,0.0
3111,3700000,diyarbakir,212,4.0,5.0,7.0
3112,2700000,diyarbakir,210,1.0,5.0,7.0
3113,1740000,diyarbakir,80,2.0,3.0,0.0
3114,2490000,diyarbakir,155,2.0,4.0,7.0
3115,3000000,diyarbakir,130,4.0,4.0,0.0
3116,1650000,diyarbakir,200,5.0,4.0,13.0
3117,2200000,diyarbakir,116,1.0,3.0,0.0
3118,1350000,diyarbakir,90,4.0,3.0,13.0
3119,2200000,diyarbakir,150,3.0,4.0,7.0
3120,3000000,diyarbakir,149,1.0,4.0,0.0
3121,1550000,diyarbakir,170,4.0,4.0,13.0
3122,2745000,diyarbakir,180,1.0,5.0,7.0
3123,2600000,diyarbakir,180,3.0,5.0,7.0
3124,2935000,diyarbakir,150,3.0,4.0,0.0
3125,1750000,diyarbakir,170,1.0,4.0,13.0
3126,3250000,diyarbakir,190,1.0,5.0,7.0
3127,2300000,diyarbakir,180,5.0,5.0,13.0
3128,2250000,diyarbakir,160,2.0,4.0,13.0
3129,2880000,diyarbakir,200,3.0,5.0,7.0
3130,3250000,diyarbakir,150,3.0,4.0,0.0
3131,1600000,diyarbakir,85,4.0,3.0,0.0
3132,2200000,diyarbakir,170,2.0,4.0,7.0
3133,23250001,diyarbakir,140,4.0,4.0,7.0
3134,1500000,diyarbakir,140,2.0,4.0,13.0
3135,2250000,diyarbakir,125,3.0,4.0,0.0
3136,1800000,diyarbakir,80,5.0,3.0,0.0
3137,11600003,diyarbakir,65,5.0,3.0,0.0
3138,2280000,diyarbakir,160,1.0,4.0,13.0
3139,2150000,diyarbakir,146,3.0,4.0,0.0
3140,810000,diyarbakir,125,3.0,3.0,25.0
3141,11950002,diyarbakir,145,3.0,4.0,13.0
3142,1290000,diyarbakir,60,1.0,2.0,7.0
3143,11500004,diyarbakir,150,4.0,4.0,25.0
3144,3000000,diyarbakir,177,1.0,4.0,0.0
3145,1050000,diyarbakir,185,1.0,4.0,25.0
3146,1320000,diyarbakir,87,1.0,3.0,13.0
3147,1570000,diyarbakir,80,1.0,3.0,0.0
3148,2625000,diyarbakir,130,2.0,4.0,7.0
3149,930000,diyarbakir,110,2.0,4.0,25.0
3150,1775000,diyarbakir,85,5.0,3.0,0.0
3151,3200000,diyarbakir,200,1.0,5.0,7.0
3152,1270000,diyarbakir,73,1.0,2.0,7.0
3153,1370000,diyarbakir,140,4.0,4.0,7.0
3154,2150000,diyarbakir,145,5.0,4.0,13.0
3155,1900000,diyarbakir,90,3.0,3.0,0.0
3156,1350000,diyarbakir,145,5.0,4.0,13.0
3157,1650000,diyarbakir,150,3.0,4.0,7.0
3158,16950003,diyarbakir,85,5.0,3.0,0.0
3159,2820000,diyarbakir,150,1.0,4.0,0.0
3160,1950000,diyarbakir,85,3.0,3.0,0.0
3161,1460000,diyarbakir,100,1.0,3.0,7.0
3162,2500000,diyarbakir,135,2.0,4.0,0.0
3163,2190000,diyarbakir,130,5.0,4.0,0.0
3164,1180000,diyarbakir,75,2.0,3.0,13.0
3165,2750000,diyarbakir,155,5.0,5.0,7.0
3166,14700004,diyarbakir,155,2.0,4.0,13.0
3167,2050000,diyarbakir,82,4.0,3.0,0.0
3168,820000,diyarbakir,45,1.0,2.0,7.0
3169,2175000,diyarbakir,145,2.0,4.0,13.0
3170,2320000,diyarbakir,190,1.0,5.0,7.0
3171,1510000,diyarbakir,75,1.0,3.0,7.0
3172,1230000,diyarbakir,80,1.0,3.0,13.0
3173,2085000,diyarbakir,200,1.0,5.0,13.0
3174,2300000,diyarbakir,147,1.0,4.0,0.0
3175,1450000,diyarbakir,85,5.0,3.0,7.0
3176,1975000,diyarbakir,130,1.0,3.0,7.0
3177,2180000,diyarbakir,120,3.0,3.0,7.0
3178,2550000,diyarbakir,180,5.0,5.0,7.0
3179,1525000,diyarbakir,100,5.0,4.0,13.0
3180,17750003,diyarbakir,158,4.0,4.0,13.0
3181,2650000,diyarbakir,140,5.0,4.0,7.0
3182,2525000,diyarbakir,145,1.0,4.0,0.0
3183,2330000,diyarbakir,140,2.0,4.0,7.0
3184,7375000,diyarbakir,218,4.0,5.0,0.0
3185,11000008,diyarbakir,140,4.0,4.0,7.0
3186,1980000,diyarbakir,150,4.0,4.0,13.0
3187,1900000,diyarbakir,87,1.0,3.0,0.0
3188,2100000,diyarbakir,80,4.0,3.0,0.0
3189,1700000,diyarbakir,95,3.0,3.0,0.0
3190,18300004,diyarbakir,88,3.0,3.0,0.0
3191,1740000,diyarbakir,145,3.0,4.0,7.0
3192,2070000,diyarbakir,135,2.0,4.0,7.0
3193,3250000,diyarbakir,200,1.0,5.0,7.0
3194,3250000,diyarbakir,200,1.0,5.0,7.0
3195,3285000,diyarbakir,220,2.0,5.0,7.0
3196,1980000,diyarbakir,90,1.0,3.0,0.0
3197,1850000,diyarbakir,180,3.0,4.0,13.0
3198,3050000,diyarbakir,135,5.0,4.0,0.0
3199,3410000,diyarbakir,150,5.0,4.0,0.0
3200,2900000,diyarbakir,200,3.0,5.0,7.0
3201,840000,diyarbakir,50,2.0,2.0,13.0
3202,1725000,diyarbakir,145,1.0,4.0,13.0
3203,1055000,diyarbakir,145,4.0,4.0,13.0
3204,3800000,diyarbakir,195,4.0,5.0,0.0
3205,1970000,diyarbakir,85,3.0,3.0,0.0
3206,3620000,diyarbakir,160,5.0,4.0,0.0
3207,850000,diyarbakir,55,2.0,2.0,13.0
3208,1680000,diyarbakir,145,4.0,4.0,25.0
3209,28500003,diyarbakir,225,5.0,5.0,7.0
3210,2950000,diyarbakir,150,4.0,4.0,0.0
3211,3875000,diyarbakir,205,2.0,5.0,7.0
3212,15000006,diyarbakir,140,3.0,4.0,13.0
3213,2550000,diyarbakir,160,4.0,4.0,7.0
3214,2569000,diyarbakir,155,4.0,4.0,7.0
3215,2100000,diyarbakir,130,1.0,4.0,7.0
3216,2050000,diyarbakir,140,1.0,4.0,7.0
3217,1980000,diyarbakir,95,4.0,3.0,0.0
3218,1980000,diyarbakir,95,4.0,3.0,0.0
3219,1250000,diyarbakir,80,5.0,3.0,13.0
3220,1280000,diyarbakir,90,4.0,4.0,7.0
3221,1280000,diyarbakir,90,4.0,4.0,7.0
3222,2000000,diyarbakir,110,2.0,3.0,0.0
3223,18800002,diyarbakir,185,2.0,4.0,13.0
3224,1350000,diyarbakir,150,5.0,4.0,25.0
3225,1575000,diyarbakir,100,1.0,4.0,13.0
3226,2175000,diyarbakir,150,2.0,4.0,7.0
3227,1550000,diyarbakir,140,5.0,4.0,13.0
3228,1400000,diyarbakir,130,1.0,4.0,13.0
3229,1490000,diyarbakir,163,3.0,4.0,7.0
3230,1525000,diyarbakir,135,4.0,4.0,25.0
3231,3650000,diyarbakir,165,2.0,4.0,0.0
3232,1400000,diyarbakir,85,1.0,3.0,7.0
3233,1635000,diyarbakir,180,4.0,4.0,13.0
3234,22900008,diyarbakir,170,5.0,4.0,7.0
3235,1270000,diyarbakir,120,1.0,3.0,7.0
3236,1675000,diyarbakir,90,4.0,3.0,0.0
3237,1250000,diyarbakir,80,1.0,2.0,0.0
3238,1400000,diyarbakir,100,5.0,4.0,25.0
3239,2220000,diyarbakir,145,1.0,4.0,7.0
3240,18000004,diyarbakir,170,5.0,4.0,13.0
3241,1920000,diyarbakir,140,3.0,4.0,7.0
3242,1650000,diyarbakir,150,3.0,4.0,13.0
3243,18500001,diyarbakir,130,5.0,4.0,13.0
3244,13250004,diyarbakir,130,3.0,4.0,13.0
3245,18700003,diyarbakir,170,4.0,4.0,13.0
3246,795000,diyarbakir,75,3.0,3.0,0.0
3247,2150000,diyarbakir,160,4.0,4.0,13.0
3248,4150000,diyarbakir,195,3.0,5.0,0.0
3249,1950000,diyarbakir,105,1.0,3.0,0.0
3250,1900000,diyarbakir,80,3.0,3.0,0.0
3251,4280000,diyarbakir,190,3.0,5.0,0.0
3252,4120000,diyarbakir,195,5.0,5.0,7.0
3253,1230000,diyarbakir,145,3.0,4.0,13.0
3254,22500002,diyarbakir,165,1.0,4.0,13.0
3255,1870000,diyarbakir,110,1.0,3.0,13.0
3256,1600000,diyarbakir,95,2.0,3.0,0.0
3257,2050000,diyarbakir,190,5.0,5.0,7.0
3258,2050000,diyarbakir,83,1.0,3.0,7.0
3259,1790000,diyarbakir,140,1.0,4.0,7.0
3260,2500000,diyarbakir,195,3.0,5.0,7.0
3261,370000,diyarbakir,45,1.0,2.0,13.0
3262,1850000,diyarbakir,77,1.0,3.0,7.0
3263,26300003,diyarbakir,150,3.0,4.0,7.0
3264,1650000,diyarbakir,120,2.0,4.0,7.0
3265,2150000,diyarbakir,200,1.0,5.0,7.0
3266,2390000,diyarbakir,120,5.0,4.0,0.0
3267,1200000,diyarbakir,150,1.0,4.0,25.0
3268,33150007,diyarbakir,190,1.0,5.0,0.0
3269,1825000,diyarbakir,80,5.0,3.0,0.0
3270,1710000,diyarbakir,85,4.0,3.0,0.0
3271,2000000,diyarbakir,180,3.0,5.0,13.0
3272,18600004,diyarbakir,135,1.0,4.0,7.0
3273,1750000,diyarbakir,125,1.0,4.0,7.0
3274,8150001,diyarbakir,75,1.0,2.0,13.0
3275,1070000,diyarbakir,150,1.0,4.0,25.0
3276,1499000,diyarbakir,150,3.0,4.0,13.0
3277,3850000,diyarbakir,200,3.0,5.0,0.0
3278,19000003,diyarbakir,90,1.0,3.0,0.0
3279,3250000,diyarbakir,190,4.0,5.0,7.0
3280,2000000,diyarbakir,135,1.0,4.0,0.0
3281,2550000,diyarbakir,150,1.0,4.0,13.0
3282,1120000,diyarbakir,130,1.0,4.0,25.0
3283,850000,diyarbakir,45,1.0,2.0,13.0
3284,23250004,diyarbakir,220,2.0,5.0,13.0
3285,1300000,diyarbakir,77,3.0,3.0,13.0
3286,1580000,diyarbakir,130,2.0,4.0,25.0
