,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi
11614,2200000,edirne,100,1,4,Konut,Kombi Doğalgaz
11615,1800000,edirne,110,1,4,Konut,Kombi Doğalgaz
11616,3200000,edirne,345,,3,Konut,Kombi Doğalgaz
11617,2150000,edirne,100,1,4,Konut,Kombi Doğalgaz
11618,23000003,edirne,110,3,4,Konut,Kombi Doğalgaz
11619,1800000,edirne,110,1,4,Konut,Kombi Doğalgaz
11620,2850000,edirne,125,1,4,Konut,Kombi Doğalgaz
11621,2400000,edirne,69,4,3,Konut,Kombi Doğalgaz
11622,27500004,edirne,110,5,4,Konut,Kombi Doğalgaz
11623,1350000,edirne,45,1,2,Konut,Kombi Doğalgaz
11624,1200000,edirne,105,4,3,Konut,Sobalı
11625,18000000,edirne,350,,7,Konut,Kombi Doğalgaz
11626,2250000,edirne,120,3,3,Konut,Kombi Doğalgaz
11627,16000003,edirne,1,,3,Konut,Güneş Enerjisi
11628,3850000,edirne,135,2,4,Konut,Kombi Doğalgaz
11629,2100000,edirne,125,2,4,Konut,Kombi Doğalgaz
11630,5200000,edirne,210,6,6,Konut,Kombi Doğalgaz
11631,2300000,edirne,42,5,2,Konut,Merkezi Doğalgaz
11632,11000000,edirne,214,,,Konut,Merkezi Doğalgaz
11633,7500000,edirne,100,,4,Konut,Şömine
11634,870000,edirne,75,,3,Konut,Kombi Doğalgaz
11635,2450000,edirne,100,3,3,Konut,Kombi Doğalgaz
11636,3000000,edirne,113,4,4,Konut,Kombi Doğalgaz
11637,4750000,edirne,120,,4,Konut,Isıtma Yok
11638,3600000,edirne,120,2,4,Konut,Kombi Doğalgaz
11639,2650000,edirne,73,5,3,Konut,Kombi Doğalgaz
11640,3750000,edirne,125,2,4,Konut,Kombi Doğalgaz
11641,1800000,edirne,90,1,3,Konut,Kombi Doğalgaz
11642,5500000,edirne,100,,5,Konut,Isıtma Yok
11643,2600000,edirne,75,1,3,Konut,Kombi Doğalgaz
11644,1500000,edirne,65,2,2,Konut,Kombi Doğalgaz
11645,71500001,edirne,260,7,,Konut,Kombi Doğalgaz
11646,2050000,edirne,90,5,4,Konut,Kombi Doğalgaz
11647,3000000,edirne,150,2,4,Konut,Kombi Doğalgaz
11648,3600000,edirne,140,4,4,Konut,Kombi Doğalgaz
11649,2200000,edirne,130,2,4,Konut,Kombi Doğalgaz
11650,2650000,edirne,135,,4,Konut,Merkezi Doğalgaz
11651,6300000,edirne,110,,3,Konut,Sobalı
11652,3400000,edirne,150,4,4,Konut,Kombi Doğalgaz
11653,26000004,edirne,135,,5,Konut,Isıtma Yok
11654,19500002,edirne,105,2,4,Konut,Kombi Doğalgaz
11655,3525000,edirne,160,,5,Konut,Kombi Doğalgaz
11656,1600000,edirne,100,3,3,Konut,Kombi Doğalgaz
11657,3300000,edirne,128,1,3,Konut,Kombi Doğalgaz
11658,18000005,edirne,50,3,2,Konut,Kombi Doğalgaz
11659,2600000,edirne,130,,4,Konut,Isıtma Yok
11660,31500002,edirne,135,1,4,Konut,Kombi Doğalgaz
11661,2310000,edirne,108,1,4,Konut,Kombi Doğalgaz
11662,1750000,edirne,90,,4,Konut,Kombi Doğalgaz
11663,1350000,edirne,70,,2,Konut,Kombi Doğalgaz
11664,1500000,edirne,57,3,2,Konut,Kombi Doğalgaz
11665,3050000,edirne,110,,3,Konut,Merkezi Doğalgaz
11666,1610000,edirne,60,1,2,Konut,Kombi Doğalgaz
11667,2150000,edirne,100,2,3,Konut,Kombi Doğalgaz
11668,47000002,edirne,185,1,4,Konut,Kombi Doğalgaz
11669,17400002,edirne,90,5,3,Konut,Kombi Doğalgaz
11670,3100000,edirne,135,2,4,Konut,Kombi Doğalgaz
11671,1800000,edirne,130,2,4,Konut,Kombi Doğalgaz
11672,3850000,edirne,145,3,4,Konut,Kombi Doğalgaz
11673,41500008,edirne,165,4,4,Konut,Kombi Doğalgaz
11674,6450000,edirne,95,,4,Konut,Klimalı
11675,3650000,edirne,95,2,3,Konut,Yerden Isıtma
11676,1300000,edirne,100,,3,Konut,Isıtma Yok
11677,30000008,edirne,160,7,4,Konut,Kombi Doğalgaz
11678,3050000,edirne,140,,4,Konut,Kombi Doğalgaz
11679,2100000,edirne,80,4,2,Konut,Kombi Doğalgaz
11680,4350004,edirne,50,3,2,Konut,Kombi Doğalgaz
11681,1350000,edirne,110,,3,Konut,Sobalı
11682,43500010,edirne,55,2,2,Konut,Merkezi Kömür
11683,5100000,edirne,125,9,4,Konut,Kombi Doğalgaz
11684,1550000,edirne,40,4,2,Konut,Kombi Doğalgaz
11685,2350000,edirne,50,3,2,Konut,Kombi Doğalgaz
11686,880000,edirne,80,,3,Konut,Kombi Doğalgaz
11687,1875000,edirne,85,,6,Konut,Sobalı
11688,1650000,edirne,35,2,2,Konut,Kombi Doğalgaz
11689,4050000,edirne,185,4,4,Konut,Kombi Doğalgaz
11690,3750000,edirne,130,7,4,Konut,Kombi Doğalgaz
11691,1750000,edirne,50,2,2,Konut,Kombi Fueloil
11692,3000000,edirne,200,,4,Konut,Kombi Doğalgaz
11693,69000008,edirne,130,,,Konut,Kombi Doğalgaz
11694,4350007,edirne,50,2,2,Konut,Kombi Doğalgaz
11695,35000008,edirne,100,,3,Konut,Isıtma Yok
11696,2750000,edirne,140,1,5,Konut,Kombi Doğalgaz
11697,4500000,edirne,135,3,4,Konut,Kombi Doğalgaz
11698,1425000,edirne,36,3,2,Konut,Kombi Doğalgaz
11699,120000011,edirne,120,,3,Konut,Kombi Doğalgaz
11700,12500007,edirne,100,,,Konut,Sobalı
11701,5000000,edirne,190,3,5,Konut,Kombi Doğalgaz
11702,3700000,edirne,100,1,3,Konut,Isıtma Yok
11703,3750000,edirne,165,3,5,Konut,Kombi Doğalgaz
11704,1700000,edirne,50,,2,Konut,Merkezi Doğalgaz
11705,1900000,edirne,90,,2,Konut,Merkezi Doğalgaz
11706,1375000,edirne,80,4,3,Konut,Kombi Doğalgaz
11707,4700000,edirne,100,,4,Konut,Isıtma Yok
11708,3750000,edirne,142,4,4,Konut,Kombi Doğalgaz
11709,2850000,edirne,90,3,3,Konut,Kombi Doğalgaz
11710,2950000,edirne,85,2,3,Konut,Kombi Doğalgaz
11711,5250000,edirne,184,1,4,Konut,Isıtma Yok
11712,1625000,edirne,55,3,2,Konut,Kombi Doğalgaz
11713,14250003,edirne,90,1,3,Konut,Kombi Doğalgaz
11714,1180000,edirne,110,1,4,Konut,Merkezi Doğalgaz
11715,6590000,edirne,109,,4,Konut,Sobalı
11716,1700000,edirne,70,4,3,Konut,Kombi Doğalgaz
11717,2850000,edirne,125,1,4,Konut,Kombi Doğalgaz
11718,3500000,edirne,100,,3,Konut,Isıtma Yok
11719,4500000,edirne,140,,4,Konut,Isıtma Yok
11720,1600000,edirne,38,5,2,Konut,Kombi Doğalgaz
11721,3000000,edirne,80,4,3,Konut,Kombi Doğalgaz
11722,1650000,edirne,45,2,2,Konut,Kombi Doğalgaz
11723,6200000,edirne,300,,8,Konut,Kombi Doğalgaz
11724,3990000,edirne,155,8,4,Konut,Kombi Doğalgaz
11725,14500000,edirne,240,,6,Konut,Kombi Doğalgaz
11726,1760000,edirne,40,3,2,Konut,Kombi Doğalgaz
11727,1600000,edirne,120,1,4,Konut,Kombi Doğalgaz
11728,3850000,edirne,170,3,5,Konut,Kombi Doğalgaz
11729,1200000,edirne,120,,4,Konut,Merkezi Kömür
11730,4750000,edirne,160,10,4,Konut,Kombi Doğalgaz
11731,1785000,edirne,120,1,4,Konut,Kombi Doğalgaz
11732,2500000,edirne,95,2,3,Konut,Kombi Doğalgaz
11733,3400000,edirne,140,4,7,Konut,Kombi Doğalgaz
11734,1290000,edirne,50,2,2,Konut,Merkezi Doğalgaz
11735,16500008,edirne,90,5,3,Konut,Kombi Doğalgaz
11736,2200000,edirne,45,,2,Konut,Kombi Doğalgaz
11737,26500002,edirne,115,3,4,Konut,Kombi Doğalgaz
11738,12000004,edirne,25,1,,Konut,Merkezi Doğalgaz
11739,5000000,edirne,110,1,3,Konut,Sobalı
11740,3100000,edirne,180,4,6,Konut,Kombi Doğalgaz
11741,2050000,edirne,113,1,4,Konut,Kombi Doğalgaz
11742,4750000,edirne,237,,4,Konut,Güneş Enerjisi
11743,2500000,edirne,110,3,3,Konut,Kombi Doğalgaz
11744,16850006,edirne,65,1,2,Konut,Kombi Doğalgaz
11745,4100000,edirne,155,5,5,Konut,Kombi Doğalgaz
11746,1650000,edirne,35,2,2,Konut,Kombi Doğalgaz
11747,8600000,edirne,128,1,5,Konut,Isıtma Yok
11748,1850000,edirne,95,3,3,Konut,Kombi Doğalgaz
11749,1500000,edirne,50,4,2,Konut,Kombi Doğalgaz
11750,3100000,edirne,62,,3,Konut,Sobalı
11751,16000006,edirne,90,2,3,Konut,Kombi Doğalgaz
11752,22500008,edirne,105,1,4,Konut,Kombi Doğalgaz
11753,2000000,edirne,120,2,4,Konut,Kombi Doğalgaz
11754,2600000,edirne,74,2,3,Konut,Kombi Doğalgaz
11755,2750000,edirne,132,,4,Konut,Kombi Doğalgaz
11756,3750000,edirne,117,1,4,Konut,Kombi Doğalgaz
11757,32000009,edirne,44,2,3,Konut,Sobalı
11758,1750000,edirne,65,3,3,Konut,Kombi Doğalgaz
11759,1750000,edirne,85,1,3,Konut,Kombi Doğalgaz
11760,4250000,edirne,150,,4,Konut,Isıtma Yok
11761,31500003,edirne,160,,5,Konut,Merkezi Doğalgaz
11762,3000000,edirne,105,6,3,Konut,Kombi Doğalgaz
11763,250000050,edirne,70,,3,Konut,Kombi Doğalgaz
11764,3000000,edirne,75,1,3,Konut,Isıtma Yok
11765,1250000,edirne,130,4,4,Konut,Kombi Doğalgaz
11766,1900000,edirne,44,2,2,Konut,Kombi Doğalgaz
11767,46000008,edirne,130,3,4,Konut,Kombi Doğalgaz
11768,17000000,edirne,260,,7,Konut,Kombi Doğalgaz
11769,1475000,edirne,80,,3,Konut,Kombi Doğalgaz
11770,1780000,edirne,116,1,3,Konut,Kombi Doğalgaz
11771,32000003,edirne,110,,3,Konut,Sobalı
11772,5250000,edirne,150,,4,Konut,Sobalı
11773,2000000,edirne,80,1,3,Konut,Sobalı
11774,2900000,edirne,110,2,4,Konut,Kombi Doğalgaz
11775,20000007,edirne,95,1,3,Konut,Kombi Doğalgaz
11776,2150000,edirne,110,1,3,Konut,Kombi Doğalgaz
11777,1999000,edirne,80,4,3,Konut,Merkezi Doğalgaz
11778,1320000012,edirne,120,,3,Konut,Kat Kaloriferi
11779,2450000,edirne,120,1,4,Konut,Kombi Doğalgaz
11780,32000009,edirne,135,1,4,Konut,Kombi Doğalgaz
11781,2600000,edirne,130,5,4,Konut,Kombi Doğalgaz
11782,3300000,edirne,1,,4,Konut,Merkezi Kömür
11783,5000000,edirne,170,,3,Konut,Kombi Doğalgaz
11784,1950000,edirne,115,3,4,Konut,Kombi Doğalgaz
11785,4000000,edirne,150,3,5,Konut,Kombi Doğalgaz
11786,160000016,edirne,130,,2,Konut,Kombi Doğalgaz
11787,13600001,edirne,70,,3,Konut,Isıtma Yok
11788,3750000,edirne,125,3,4,Konut,Kombi Doğalgaz
11789,1825000,edirne,100,3,3,Konut,Kombi Doğalgaz
11790,13600001,edirne,70,,3,Konut,Yerden Isıtma
11791,455000,edirne,55,2,2,Konut,Kat Kaloriferi
11792,4250000,edirne,120,,7,Konut,Isıtma Yok
11793,2000000,edirne,55,2,2,Konut,Kombi Doğalgaz
11794,1650000,edirne,40,2,2,Konut,Kombi Doğalgaz
11795,2380000,edirne,120,,4,Konut,Isıtma Yok
11796,1375000,edirne,50,3,2,Konut,Kombi Doğalgaz
11797,2200000,edirne,90,3,3,Konut,Kombi Doğalgaz
11798,2260000,edirne,70,6,2,Konut,Kombi Doğalgaz
11799,1700000,edirne,65,2,2,Konut,Kombi Doğalgaz
11800,44500011,edirne,50,2,2,Konut,Kombi Doğalgaz
11801,5850003,edirne,80,2,3,Konut,Kombi Doğalgaz
11802,5000000,edirne,175,3,4,Konut,Kombi Doğalgaz
11803,3000000,edirne,90,1,3,Konut,Kombi Doğalgaz
11804,1500000,edirne,120,4,4,Konut,Kombi Doğalgaz
11805,3050000,edirne,140,4,4,Konut,Merkezi Doğalgaz
11806,1800000,edirne,55,6,2,Konut,Kombi Doğalgaz
11807,2500000,edirne,85,3,3,Konut,Kombi Doğalgaz
11808,2390000,edirne,100,1,4,Konut,Merkezi Doğalgaz
11809,2250000,edirne,115,1,4,Konut,Kombi Doğalgaz
11810,4000000,edirne,140,1,4,Konut,Merkezi Doğalgaz
11811,3850000,edirne,130,7,4,Konut,Kombi Doğalgaz
11812,5000000,edirne,350,,6,Konut,Kombi Doğalgaz
11813,3999999,edirne,115,1,4,Konut,Merkezi (Pay Ölçer)
11814,3000000,edirne,100,,3,Konut,Sobalı
11815,20000005,edirne,120,3,4,Konut,Kombi Doğalgaz
11816,6390000,edirne,245,,7,Konut,Kombi Doğalgaz
11817,2750000,edirne,95,1,3,Konut,Isıtma Yok
11818,6500000,edirne,102,,5,Konut,Isıtma Yok
11819,4350004,edirne,75,1,2,Konut,Kombi Doğalgaz
11820,8000000,edirne,145,,,Konut,Sobalı
11821,5500000,edirne,150,,6,Konut,Isıtma Yok
11822,4250000,edirne,150,,4,Konut,Isıtma Yok
11823,2850000,edirne,120,2,4,Konut,Kombi Doğalgaz
11824,195000090,edirne,45,3,2,Konut,Merkezi Doğalgaz
11825,6000000,edirne,109,,7,Konut,Kombi Doğalgaz
11826,5850003,edirne,65,,3,Konut,Kombi Doğalgaz
11827,1850000,edirne,90,,4,Konut,Merkezi Fueloil
11828,1750000,edirne,250,,9,Konut,Kombi Doğalgaz
11829,2750000,edirne,150,,6,Konut,Sobalı
11830,3500000,edirne,180,,6,Konut,Isıtma Yok
11831,4500000,edirne,132,3,4,Konut,Kombi Doğalgaz
11832,1500000,edirne,90,2,3,Konut,Kombi Doğalgaz
11833,225000015,edirne,160,1,5,Konut,Kombi Doğalgaz
11834,9250000,edirne,300,,6,Konut,Kombi Doğalgaz
11835,3250000,edirne,85,5,3,Konut,Kombi Doğalgaz
11836,1450000,edirne,115,4,4,Konut,Merkezi Doğalgaz
11837,4600000,edirne,500,,9,Konut,Kat Kaloriferi
11838,6390000,edirne,245,,7,Konut,Kombi Doğalgaz
11839,3250000,edirne,140,,4,Konut,Isıtma Yok
11840,475000010,edirne,200,,5,Konut,Sobalı
11841,2580000,elazig,155,1,4,Konut,Kombi Doğalgaz
11842,1680000,elazig,135,8,4,Konut,Merkezi Doğalgaz
11843,1300000,elazig,155,3,4,Konut,Kombi Doğalgaz
11844,22000000,elazig,375,,9,Konut,Yerden Isıtma
11845,1800000,elazig,150,9,4,Konut,Kombi Doğalgaz
11846,2100000,elazig,110,7,3,Konut,Kombi Doğalgaz
11847,3200000,elazig,250,,5,Konut,Kombi Doğalgaz
11848,1260000,elazig,140,2,4,Konut,Kombi Doğalgaz
11849,1700000,elazig,170,1,4,Konut,Kombi Doğalgaz
11850,1290000,elazig,55,3,2,Konut,Kombi Doğalgaz
11851,1350000,elazig,120,2,4,Konut,Kombi Doğalgaz
11852,2075000,elazig,135,9,4,Konut,Kombi Doğalgaz
11853,2525000,elazig,170,,3,Konut,Kombi Doğalgaz
11854,1175000,elazig,110,3,4,Konut,Kombi Doğalgaz
11855,2050000,elazig,150,6,4,Konut,Kombi Doğalgaz
11856,2350000,elazig,160,1,5,Konut,Merkezi Doğalgaz
11857,16000006,elazig,220,1,5,Konut,Kombi Doğalgaz
11858,1400000,elazig,105,7,3,Konut,Kombi Doğalgaz
11859,1780000,elazig,150,6,4,Konut,Kombi Doğalgaz
11860,2560000,elazig,175,2,4,Konut,Merkezi (Pay Ölçer)
11861,2100000,elazig,145,7,4,Konut,Kombi Doğalgaz
11862,900000,elazig,135,2,4,Konut,Kombi Doğalgaz
11863,2300000,elazig,155,1,4,Konut,Kombi Doğalgaz
11864,1380000,elazig,140,1,4,Konut,Doğalgaz Sobalı
11865,1870000,elazig,140,6,4,Konut,Kombi Doğalgaz
11866,12750000,elazig,3,,,Konut,Kombi Doğalgaz
11867,2100000,elazig,100,1,3,Konut,Kombi Doğalgaz
11868,2800000,elazig,220,8,5,Konut,Kombi Doğalgaz
11869,2950000,elazig,220,4,5,Konut,Kombi Doğalgaz
11870,690000,elazig,140,1,4,Konut,Kombi Doğalgaz
11871,1530000,elazig,70,1,2,Konut,Kombi Doğalgaz
11872,1695000,elazig,103,8,4,Konut,Kombi Doğalgaz
11873,2200000,elazig,158,4,4,Konut,Kombi Doğalgaz
11874,1150000,elazig,115,1,4,Konut,Kombi Doğalgaz
11875,2600000,elazig,36,1,,Konut,Merkezi Doğalgaz
11876,7900001,elazig,140,2,4,Konut,Kombi Doğalgaz
11877,1790000,elazig,150,5,4,Konut,Kombi Doğalgaz
11878,1700000,elazig,155,2,4,Konut,Kombi Doğalgaz
11879,1600000,elazig,150,1,4,Konut,Kombi Doğalgaz
11880,3500000,elazig,210,6,5,Konut,Merkezi Doğalgaz
11881,2000000,elazig,150,3,4,Konut,Kombi Doğalgaz
11882,19750000,elazig,480,,8,Konut,Kombi Doğalgaz
11883,2100000,elazig,155,6,4,Konut,Kombi Doğalgaz
11884,2500000,elazig,185,5,4,Konut,Kombi Doğalgaz
11885,1800000,elazig,105,8,3,Konut,Kombi Doğalgaz
11886,2750000,elazig,180,2,5,Konut,Kombi Doğalgaz
11887,2700000,elazig,210,6,5,Konut,Kombi Doğalgaz
11888,3850000,elazig,210,5,5,Konut,Merkezi Doğalgaz
11889,790000,elazig,140,4,4,Konut,Kombi Doğalgaz
11890,125000017,elazig,80,1,3,Konut,Merkezi Doğalgaz
11891,2850000,elazig,310,8,7,Konut,Merkezi Doğalgaz
11892,900000,elazig,140,5,4,Konut,Kombi Doğalgaz
11893,1200000,elazig,150,4,4,Konut,Kombi Doğalgaz
11894,11650000,elazig,300,,6,Konut,Kombi Doğalgaz
11895,3150000,elazig,85,1,2,Konut,Kombi Doğalgaz
11896,1620000,elazig,105,3,3,Konut,Kombi Doğalgaz
11897,1790000,elazig,90,3,4,Konut,Merkezi (Pay Ölçer)
11898,2500000,elazig,210,2,5,Konut,Kombi Doğalgaz
11899,2250000,elazig,195,4,5,Konut,Kombi Doğalgaz
11900,1600000,elazig,135,1,4,Konut,Kombi Doğalgaz
11901,23000002,elazig,140,6,4,Konut,Kombi Doğalgaz
11902,18500003,elazig,115,11,3,Konut,Kombi Doğalgaz
11903,1000000,elazig,155,2,4,Konut,Kombi Doğalgaz
11904,11500002,elazig,130,3,4,Konut,Kombi Doğalgaz
11905,1350000,elazig,90,1,3,Konut,Merkezi (Pay Ölçer)
11906,3380000,elazig,155,5,4,Konut,Kombi Doğalgaz
11907,2850000,elazig,135,3,4,Konut,Kombi Doğalgaz
11908,1300000,elazig,117,,4,Konut,Merkezi (Pay Ölçer)
11909,1625000,elazig,140,9,4,Konut,Kombi Doğalgaz
11910,875000,elazig,150,1,4,Konut,Kombi Doğalgaz
11911,3150000,elazig,210,8,5,Konut,Merkezi (Pay Ölçer)
11912,3500000,elazig,225,7,6,Konut,Kombi Doğalgaz
11913,1350000,elazig,140,2,4,Konut,Kombi Doğalgaz
11914,860000,elazig,110,,3,Konut,Kombi Doğalgaz
11915,1960000,elazig,150,2,4,Konut,Kombi Doğalgaz
11916,890000,elazig,160,4,4,Konut,Kombi Doğalgaz
11917,695000,elazig,130,4,4,Konut,Kombi Doğalgaz
11918,16200005,elazig,103,8,4,Konut,Kombi Doğalgaz
11919,1150000,elazig,70,2,3,Konut,Kombi Doğalgaz
11920,1700000,elazig,70,5,2,Konut,Kombi Doğalgaz
11921,1700000,elazig,120,4,3,Konut,Kombi Doğalgaz
11922,4200000,elazig,210,3,5,Konut,Merkezi Doğalgaz
11923,2550000,elazig,140,2,4,Konut,Kombi Doğalgaz
11924,830000,elazig,150,1,4,Konut,Kombi Doğalgaz
11925,1000000,elazig,150,2,4,Konut,Kombi Doğalgaz
11926,1725000,elazig,135,8,4,Konut,Kombi Doğalgaz
11927,1780000,elazig,90,5,3,Konut,Kombi Doğalgaz
11928,2190000,elazig,145,5,4,Konut,Kombi Doğalgaz
11929,13800008,elazig,120,1,4,Konut,Merkezi (Pay Ölçer)
11930,1800000,elazig,135,1,,Konut,Kombi Doğalgaz
11931,1350000,elazig,80,1,3,Konut,Kombi Doğalgaz
11932,2490000,elazig,160,5,4,Konut,Kombi Doğalgaz
11933,2200000,elazig,145,3,4,Konut,Kombi Doğalgaz
11934,2000000,elazig,155,3,4,Konut,Kombi Doğalgaz
11935,2250000,elazig,145,4,4,Konut,Kombi Doğalgaz
11936,1635000,elazig,140,9,4,Konut,Kombi Doğalgaz
11937,7600005,elazig,125,3,4,Konut,Kombi Doğalgaz
11938,11250002,elazig,130,3,4,Konut,Merkezi Doğalgaz
11939,18500003,elazig,115,11,3,Konut,Merkezi Doğalgaz
11940,4400000,elazig,240,,8,Konut,Sobalı
11941,3000000,elazig,200,,5,Konut,Sobalı
11942,700000,elazig,90,1,3,Konut,Kombi Doğalgaz
11943,2100000,elazig,145,3,4,Konut,Kombi Doğalgaz
11944,1950000,elazig,135,5,4,Konut,Merkezi (Pay Ölçer)
11945,850000,elazig,120,4,4,Konut,Kombi Doğalgaz
11946,2500000,elazig,150,4,4,Konut,Kombi Doğalgaz
11947,3200000,elazig,180,9,5,Konut,Kombi Doğalgaz
11948,1300000,elazig,80,2,3,Konut,Merkezi Doğalgaz
11949,1700000,elazig,85,8,3,Konut,Kombi Doğalgaz
11950,2500000,elazig,140,4,4,Konut,Kombi Doğalgaz
11951,3200000,elazig,220,4,5,Konut,Merkezi Doğalgaz
11952,3100000,elazig,205,9,5,Konut,Merkezi (Pay Ölçer)
11953,2140000,elazig,190,3,5,Konut,Kombi Doğalgaz
11954,2450000,elazig,185,9,5,Konut,Kombi Doğalgaz
11955,1620000,elazig,145,2,4,Konut,Kombi Doğalgaz
11956,1920000,elazig,165,6,5,Konut,Merkezi Doğalgaz
11957,800000,elazig,145,4,4,Konut,Kombi Doğalgaz
11958,1300000,elazig,90,1,3,Konut,Kombi Doğalgaz
11959,2450000,elazig,260,5,6,Konut,Kombi Doğalgaz
11960,1425000,elazig,160,5,4,Konut,Kombi Doğalgaz
11961,2050000,elazig,140,3,4,Konut,Kombi Doğalgaz
11962,25000004,elazig,137,3,4,Konut,Kombi Doğalgaz
11963,4000000,elazig,130,,4,Konut,Sobalı
11964,2250000,elazig,100,3,3,Konut,Kombi Doğalgaz
11965,2400000,elazig,140,2,4,Konut,Kombi Doğalgaz
11966,2870000,elazig,195,3,5,Konut,Kombi Doğalgaz
11967,1800000,elazig,145,5,4,Konut,Kombi Doğalgaz
11968,2650000,elazig,140,2,4,Konut,Kombi Doğalgaz
11969,1900000,elazig,140,3,4,Konut,Kombi Doğalgaz
11970,1300000,elazig,125,3,4,Konut,Kombi Doğalgaz
11971,1480000,elazig,150,5,7,Konut,Kombi Doğalgaz
11972,1040000,elazig,90,,3,Konut,Merkezi Doğalgaz
11973,715000,elazig,110,,4,Konut,Kombi Doğalgaz
11974,10300002,elazig,140,2,5,Konut,Kombi Doğalgaz
11975,1050000,elazig,100,2,4,Konut,Kombi Doğalgaz
11976,1100000,elazig,165,2,4,Konut,Kombi Doğalgaz
11977,9500000,elazig,60,6,2,Konut,Kombi Doğalgaz
11978,985000,elazig,130,3,4,Konut,Kombi Doğalgaz
11979,6400002,elazig,100,4,4,Konut,Doğalgaz Sobalı
11980,1770000,elazig,200,1,5,Konut,Kombi Doğalgaz
11981,12900003,elazig,120,1,3,Konut,Kombi Doğalgaz
11982,190000010,elazig,120,11,4,Konut,Kombi Doğalgaz
11983,810000,elazig,125,,4,Konut,Kombi Doğalgaz
11984,150000014,elazig,155,4,4,Konut,Kombi Doğalgaz
11985,975000,elazig,145,1,4,Konut,Kombi Doğalgaz
11986,95000010,elazig,150,3,4,Konut,Kombi Doğalgaz
11987,2050000,elazig,155,3,4,Konut,Kombi Doğalgaz
11988,1950000,elazig,130,4,4,Konut,Merkezi (Pay Ölçer)
11989,750000,elazig,130,2,4,Konut,Kombi Doğalgaz
11990,850000,elazig,110,2,3,Konut,Kombi Doğalgaz
11991,2250000,elazig,145,2,4,Konut,Kombi Doğalgaz
11992,3750000,elazig,175,3,5,Konut,Kombi Doğalgaz
11993,2000000,elazig,145,9,4,Konut,Kombi Doğalgaz
11994,930000,elazig,135,1,4,Konut,Kombi Doğalgaz
11995,11700003,elazig,165,1,5,Konut,Doğalgaz Sobalı
11996,1100000,elazig,125,3,4,Konut,Kombi Doğalgaz
11997,1725000,elazig,130,8,4,Konut,Kombi Doğalgaz
11998,1245000,elazig,160,2,5,Konut,Kombi Doğalgaz
11999,1299900,elazig,105,1,4,Konut,Merkezi (Pay Ölçer)
12000,12500002,elazig,160,3,5,Konut,Kombi Doğalgaz
12001,850000,elazig,120,5,4,Konut,Kombi Doğalgaz
12002,1575000,elazig,185,1,5,Konut,Merkezi Doğalgaz
12003,19450005,elazig,135,3,4,Konut,Kombi Doğalgaz
12004,2250000,elazig,120,1,4,Konut,Kombi Doğalgaz
12005,915000,elazig,75,3,3,Konut,Kombi Doğalgaz
12006,1600000,elazig,75,1,3,Konut,Kombi Doğalgaz
12007,850000,elazig,100,3,4,Konut,Kombi Doğalgaz
12008,2159900,elazig,190,2,5,Konut,Merkezi Doğalgaz
12009,1150000,elazig,75,3,3,Konut,Kat Kaloriferi
12010,2825000,elazig,185,6,5,Konut,Merkezi (Pay Ölçer)
12011,1500000,elazig,150,1,4,Konut,Kombi Doğalgaz
12012,18250001,elazig,210,5,5,Konut,Merkezi Doğalgaz
12013,3250000,elazig,210,6,5,Konut,Merkezi (Pay Ölçer)
12014,1645000,elazig,150,8,4,Konut,Kombi Doğalgaz
12015,2750000,elazig,283,4,7,Konut,Kombi Doğalgaz
12016,1780000,elazig,148,5,4,Konut,Kombi Doğalgaz
12017,1890000,elazig,165,8,4,Konut,Kombi Doğalgaz
12018,2200000,elazig,200,2,5,Konut,Kombi Doğalgaz
12019,2350000,elazig,360,4,10,Konut,Kombi Doğalgaz
12020,2950000,elazig,220,1,5,Konut,Kombi Doğalgaz
12021,1550000,elazig,145,1,4,Konut,Kombi Doğalgaz
12022,2850000,elazig,165,2,4,Konut,Merkezi Doğalgaz
12023,3750000,elazig,220,4,5,Konut,Merkezi Doğalgaz
12024,1149999,elazig,115,2,4,Konut,Merkezi Doğalgaz
12025,1645000,elazig,115,2,4,Konut,Merkezi Doğalgaz
12026,1899999,elazig,140,3,4,Konut,Kombi Doğalgaz
12027,1745000,elazig,135,3,4,Konut,Kombi Doğalgaz
12028,1775000,elazig,130,2,4,Konut,Kombi Doğalgaz
12029,8500006,elazig,130,2,4,Konut,Kombi Doğalgaz
12030,1850000,elazig,150,,4,Konut,Kombi Doğalgaz
12031,200000011,elazig,235,3,5,Konut,Merkezi (Pay Ölçer)
12032,1630000,elazig,125,1,4,Konut,Merkezi (Pay Ölçer)
12033,1850000,elazig,155,6,4,Konut,Kombi Doğalgaz
12034,1700000,elazig,150,1,,Konut,Kombi Doğalgaz
12035,1850000,elazig,190,1,5,Konut,Kombi Doğalgaz
12036,900000,elazig,120,5,4,Konut,Kombi Doğalgaz
12037,2180000,elazig,150,3,4,Konut,Kombi Doğalgaz
12038,1780000,elazig,110,4,4,Konut,Doğalgaz Sobalı
12039,1900000,elazig,165,5,4,Konut,Kombi Doğalgaz
12040,1000000,elazig,115,5,4,Konut,Kombi Doğalgaz
12041,1700000,elazig,130,3,4,Konut,Kombi Doğalgaz
12042,2300000,elazig,160,3,4,Konut,Kombi Doğalgaz
