,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür
9040,2150000,denizli,110,,3,Konut
9041,795000,denizli,32,1,2,Konut
9042,995000,denizli,140,3,5,Konut
9043,27500000,denizli,360,,6,Konut
9044,975000,denizli,47,2,2,Konut
9045,1290000,denizli,77,2,4,Konut
9046,1090000,denizli,49,1,2,Konut
9047,1090000,denizli,64,,3,Konut
9048,299999914,denizli,205,,7,Konut
9049,1100000,denizli,50,2,2,Konut
9050,1600000,denizli,132,1,4,Konut
9051,970000,denizli,43,,2,Konut
9052,1500000,denizli,110,1,3,Konut
9053,2250000,denizli,110,1,3,Konut
9054,2500000,denizli,110,2,3,Konut
9055,2499000,denizli,140,7,4,Konut
9056,3250000,denizli,150,,4,Konut
9057,1850000,denizli,110,1,3,Konut
9058,1850000,denizli,110,2,3,Konut
9059,2000000,denizli,110,1,3,Konut
9060,3200000,denizli,170,,6,Konut
9061,1850000,denizli,110,2,3,Konut
9062,2500000,denizli,110,2,3,Konut
9063,2500000,denizli,110,1,3,Konut
9064,1770000,denizli,110,5,3,Konut
9065,1675000,denizli,125,2,3,Konut
9066,1600000,denizli,110,2,3,Konut
9067,1900000,denizli,165,1,4,Konut
9068,2500000,denizli,110,1,3,Konut
9069,2750000,denizli,150,2,4,Konut
9070,2700000,denizli,110,1,3,Konut
9071,2200000,denizli,110,1,3,Konut
9072,2250000,denizli,155,7,4,Konut
9073,3500000,denizli,155,2,4,Konut
9074,2935000,denizli,169,,,Konut
9075,750000,denizli,45,1,2,Konut
9076,2800000,denizli,130,2,4,Konut
9077,2100000,denizli,110,3,3,Konut
9078,1850000,denizli,90,4,3,Konut
9079,1600000,denizli,110,1,3,Konut
9080,11500008,denizli,110,2,3,Konut
9081,1430000,denizli,150,2,4,Konut
9082,1350000,denizli,95,1,2,Konut
9083,1250000,denizli,95,1,2,Konut
9084,2450000,denizli,285,7,7,Konut
9085,1900000,denizli,90,,4,Konut
9086,1450000,denizli,70,2,3,Konut
9087,2300000,denizli,135,1,3,Konut
9088,1850000,denizli,130,1,3,Konut
9089,2999999,denizli,160,1,4,Konut
9090,970000,denizli,80,,3,Konut
9091,899000,denizli,45,2,2,Konut
9092,1570000,denizli,130,,4,Konut
9093,1550000,denizli,77,1,3,Konut
9094,1799000,denizli,254,,3,Konut
9095,2700000,denizli,170,4,5,Konut
9096,1750000,denizli,100,2,3,Konut
9097,2600000,denizli,160,3,4,Konut
9098,1360000,denizli,95,1,3,Konut
9099,1750000,denizli,110,3,3,Konut
9100,1950000,denizli,140,1,3,Konut
9101,4500000,denizli,135,1,4,Konut
9102,4800000,denizli,130,1,4,Konut
9103,720000,denizli,200,,4,Konut
9104,4500000,denizli,155,4,4,Konut
9105,1255000,denizli,36,2,2,Konut
9106,1400000,denizli,40,1,2,Konut
9107,2500000,denizli,155,4,4,Konut
9108,3100000,denizli,350,,3,Konut
9109,2750000,denizli,125,3,3,Konut
9110,1090000,denizli,50,3,2,Konut
9111,3250000,denizli,195,1,5,Konut
9112,3650000,denizli,145,1,4,Konut
9113,2700000,denizli,135,3,4,Konut
9114,1900000,denizli,110,3,3,Konut
9115,1290000,denizli,58,1,3,Konut
9116,1900000,denizli,130,1,4,Konut
9117,120000013,denizli,90,1,3,Konut
9118,975000,denizli,45,2,2,Konut
9119,1300000,denizli,48,2,2,Konut
9120,2800000,denizli,140,2,4,Konut
9121,15100000,denizli,80,,3,Konut
9122,1650000,denizli,43,1,2,Konut
9123,24000006,denizli,140,2,4,Konut
9124,870000,denizli,110,,3,Konut
9125,2750000,denizli,200,3,4,Konut
9126,1190000,denizli,65,4,2,Konut
9127,3000000,denizli,145,2,4,Konut
9128,1050000,denizli,50,1,3,Konut
9129,1250000,denizli,50,1,3,Konut
9130,2600000,denizli,135,2,4,Konut
9131,3500000,denizli,110,2,4,Konut
9132,1550000,denizli,60,2,3,Konut
9133,2250000,denizli,80,2,3,Konut
9134,1600000,denizli,132,1,4,Konut
9135,3250000,denizli,150,2,4,Konut
9136,2500000,denizli,95,,3,Konut
9137,2500000,denizli,95,2,3,Konut
9138,1650000,denizli,55,2,2,Konut
9139,1550000,denizli,60,2,3,Konut
9140,1275000,denizli,35,1,2,Konut
9141,790000,denizli,30,3,,Konut
9142,22985000,denizli,586,,8,Konut
9143,20985000,denizli,681,,,Konut
9144,3500000,denizli,145,2,4,Konut
9145,1150000,denizli,40,2,2,Konut
9146,2000000,denizli,85,1,3,Konut
9147,1450000,denizli,140,1,4,Konut
9148,38500004,denizli,165,4,4,Konut
9149,1800000,denizli,90,1,3,Konut
9150,3700000,denizli,120,2,4,Konut
9151,40000000,denizli,314,,,Konut
9152,3450000,denizli,120,,4,Konut
9153,2300000,denizli,105,2,4,Konut
9154,875000,denizli,54,1,2,Konut
9155,1150000,denizli,39,1,2,Konut
9156,2250000,denizli,135,7,4,Konut
9157,3250000,denizli,90,,4,Konut
9158,1299000,denizli,55,1,2,Konut
9159,1160000,denizli,50,,3,Konut
9160,1160000,denizli,50,,2,Konut
9161,5200000,denizli,249,,,Konut
9162,1225000,denizli,50,1,2,Konut
9163,5700000,denizli,256,,9,Konut
9164,12300002,denizli,64,1,2,Konut
9165,1375000,denizli,64,2,2,Konut
9166,1625000,denizli,170,4,4,Konut
9167,1375000,denizli,58,2,2,Konut
9168,1550000,denizli,69,1,3,Konut
9169,3500000,denizli,154,2,4,Konut
9170,1500000,denizli,37,1,2,Konut
9171,5500000,denizli,85,,3,Konut
9172,2250000,denizli,110,6,4,Konut
9173,2500000,denizli,140,1,5,Konut
9174,2000000,denizli,160,2,4,Konut
9175,3300000,denizli,86,1,2,Konut
9176,3500000,denizli,140,3,4,Konut
9177,17700002,denizli,125,4,4,Konut
9178,11200007,denizli,118,3,3,Konut
9179,365000,denizli,2,,,Konut
9180,1690000,denizli,168,,,Konut
9181,2600000,denizli,93,1,3,Konut
9182,139900012,denizli,75,3,3,Konut
9183,1550000,denizli,42,1,2,Konut
9184,3000000,denizli,130,3,4,Konut
9185,2200000,denizli,165,1,4,Konut
9186,1199000,denizli,48,2,2,Konut
9187,10890005,denizli,55,1,2,Konut
9188,2350000,denizli,105,2,3,Konut
9189,12300002,denizli,65,1,2,Konut
9190,1375000,denizli,65,2,2,Konut
9191,1550000,denizli,100,5,3,Konut
9192,770000,denizli,30,5,,Konut
9193,7500000,denizli,230,2,5,Konut
9194,1160000,denizli,60,3,3,Konut
9195,1800000,denizli,72,1,3,Konut
9196,1625000,denizli,112,,,Konut
9197,1250000,denizli,40,3,2,Konut
9198,4750000,denizli,159,4,4,Konut
9199,9500000,denizli,300,,6,Konut
9200,3500000,denizli,450,,4,Konut
9201,2000000,denizli,120,2,3,Konut
9202,9790007,denizli,55,2,2,Konut
9203,2500000,denizli,145,4,4,Konut
9204,3950000,denizli,155,3,4,Konut
9205,395000,denizli,160,,2,Konut
9206,1650000,denizli,95,1,3,Konut
9207,1700000,denizli,120,,4,Konut
9208,2150000,denizli,115,3,4,Konut
9209,3350000,denizli,160,4,4,Konut
9210,1950000,denizli,125,5,4,Konut
9211,2650000,denizli,140,2,4,Konut
9212,1750000,denizli,95,2,2,Konut
9213,36000000,denizli,507,,,Konut
9214,3460000,denizli,130,9,4,Konut
9215,40000000,denizli,314,,,Konut
9216,1350000,denizli,50,1,2,Konut
9217,3200000,denizli,95,1,4,Konut
9218,7500000,denizli,250,,7,Konut
9219,1300000,denizli,50,1,2,Konut
9220,17500008,denizli,150,2,4,Konut
9221,2095000,denizli,120,2,4,Konut
9222,2095000,denizli,120,1,4,Konut
9223,2750000,denizli,115,1,4,Konut
9224,2200000,denizli,125,6,4,Konut
9225,1750000,denizli,160,,6,Konut
9226,4100000,denizli,145,9,4,Konut
9227,1950000,denizli,75,2,3,Konut
9228,2030000,denizli,175,4,5,Konut
9229,1299000,denizli,50,1,2,Konut
9230,1780000,denizli,115,1,4,Konut
9231,2750000,denizli,105,2,4,Konut
9232,2200000,denizli,95,2,3,Konut
9233,990000,denizli,55,3,2,Konut
9234,1150000,denizli,60,2,2,Konut
9235,1550000,denizli,130,4,4,Konut
9236,1250000,denizli,55,1,3,Konut
9237,1150000,denizli,60,2,2,Konut
9238,1300000,denizli,48,1,2,Konut
9239,4000000,denizli,180,1,5,Konut
9240,4500000,denizli,150,2,4,Konut
9241,1125000,denizli,50,4,2,Konut
9242,1075000,denizli,30,2,2,Konut
9243,395000,denizli,90,1,3,Konut
9244,5500000,denizli,210,2,5,Konut
9245,5000000,denizli,185,3,5,Konut
9246,3350000,denizli,150,1,4,Konut
9247,2500000,denizli,100,1,3,Konut
9248,3000000,denizli,100,2,3,Konut
9249,1750000,denizli,45,2,3,Konut
9250,5100000,denizli,210,5,5,Konut
9251,4500000,denizli,200,,4,Konut
9252,1000000,denizli,120,,4,Konut
9253,33000001,denizli,118,2,4,Konut
9254,1200000,denizli,50,1,2,Konut
9255,4500000,denizli,140,2,4,Konut
9256,1250000,denizli,50,1,2,Konut
9257,2300000,denizli,140,7,4,Konut
9258,1650000,denizli,145,1,4,Konut
9259,2250000,denizli,215,,6,Konut
9260,950000,denizli,870,,,Konut
9261,23800004,denizli,140,2,4,Konut
9262,3100000,denizli,83,2,3,Konut
9263,2650000,denizli,140,2,4,Konut
9264,3750000,denizli,150,3,4,Konut
9265,3499999,denizli,145,3,4,Konut
9266,2350000,denizli,115,4,4,Konut
9267,2750000,denizli,110,1,4,Konut
9268,3350000,denizli,155,1,4,Konut
9269,1909000,denizli,75,2,3,Konut
9270,13800001,denizli,100,1,3,Konut
9271,3500000,denizli,160,2,4,Konut
9272,2700000,denizli,130,2,4,Konut
9273,3100000,denizli,140,2,4,Konut
9274,2900000,denizli,160,2,4,Konut
9275,2200000,denizli,110,5,3,Konut
9276,1700000,denizli,150,3,4,Konut
9277,2375000,denizli,145,1,5,Konut
9278,2750000,denizli,185,4,5,Konut
9279,2800000,denizli,140,3,4,Konut
9280,1750000,denizli,155,,4,Konut
9281,1288800,denizli,50,2,2,Konut
9282,1310000,denizli,52,1,2,Konut
9283,1315000,denizli,56,2,2,Konut
9284,1675000,denizli,63,1,2,Konut
9285,1300000,denizli,60,2,2,Konut
9286,1909000,denizli,75,2,3,Konut
9287,1525000,denizli,77,,3,Konut
9288,2950000,denizli,150,3,4,Konut
9289,4000000,denizli,190,2,5,Konut
9290,979000,denizli,42,2,2,Konut
9291,3900000,denizli,150,1,4,Konut
9292,3200000,denizli,150,2,4,Konut
9293,975000,denizli,45,2,2,Konut
9294,853000,denizli,46,3,2,Konut
9295,15500003,denizli,85,2,3,Konut
9296,1550000,denizli,50,1,2,Konut
9297,1400000,denizli,145,4,4,Konut
9298,4200000,denizli,180,2,4,Konut
9299,2400000,denizli,140,2,4,Konut
9300,1800000,denizli,50,2,2,Konut
9301,3750000,denizli,168,4,4,Konut
9302,2500000,denizli,145,1,4,Konut
9303,2000000,denizli,115,1,4,Konut
9304,1350000,denizli,135,5,3,Konut
9305,2500000,denizli,55,5,3,Konut
9306,395000,denizli,90,1,3,Konut
9307,12500000,denizli,245,,4,Konut
9308,1550000,denizli,65,1,3,Konut
9309,4000000,denizli,145,1,4,Konut
9310,1800000,denizli,123,4,5,Konut
9311,3750000,denizli,130,2,4,Konut
9312,3400000,denizli,144,2,4,Konut
9313,3050000,denizli,144,1,4,Konut
9314,155000013,denizli,75,4,2,Konut
9315,880000,denizli,85,1,3,Konut
9316,980000,denizli,90,3,3,Konut
9317,1750000,denizli,120,2,4,Konut
9318,3850000,denizli,140,2,4,Konut
9319,3000000,denizli,140,1,4,Konut
9320,2400000,denizli,100,1,3,Konut
9321,3000000,denizli,140,1,4,Konut
9322,13700009,denizli,100,,3,Konut
9323,1620000,denizli,164,,2,Konut
9324,415000,denizli,2,1,,Konut
9325,1200000,denizli,40,2,2,Konut
9326,1300000,denizli,140,5,4,Konut
9327,900000,denizli,85,3,3,Konut
9328,1400000,denizli,45,1,2,Konut
9329,550000,denizli,600,1,,Konut
9330,1300000,denizli,105,3,4,Konut
9331,1750000,denizli,120,3,3,Konut
9332,2500000,denizli,100,2,3,Konut
9333,2750000,denizli,110,1,3,Konut
9334,247500090,denizli,170,,5,Konut
9335,1625000,denizli,115,,,Konut
9336,1945000,denizli,100,1,3,Konut
9337,1650000,denizli,60,,3,Konut
9338,1650000,denizli,60,2,3,Konut
9339,1595000,denizli,73,1,3,Konut
9340,11500002,denizli,55,1,2,Konut
9341,18500000,denizli,460,,6,Konut
9342,1499000,denizli,115,2,4,Konut
9343,1350000,denizli,50,7,2,Konut
9344,3400000,denizli,130,2,4,Konut
9345,2950000,denizli,100,1,3,Konut
9346,910000,denizli,45,3,2,Konut
9347,3700000,denizli,175,2,4,Konut
9348,2850000,denizli,120,2,3,Konut
9349,2200000,denizli,130,1,,Konut
9350,3100000,denizli,140,1,4,Konut
9351,999000,denizli,55,1,2,Konut
9352,2300000,denizli,125,1,4,Konut
9353,1250000,denizli,75,2,3,Konut
9354,1410000,denizli,95,2,3,Konut
9355,1850000,denizli,115,2,4,Konut
9356,4250000,denizli,135,2,4,Konut
9357,1600000,denizli,135,1,4,Konut
9358,24500002,denizli,100,2,3,Konut
9359,2480000,denizli,125,2,3,Konut
9360,1300000,denizli,45,2,2,Konut
9361,4500000,denizli,150,2,4,Konut
9362,9400002,denizli,40,5,2,Konut
9363,1750000,denizli,120,2,4,Konut
9364,2650000,denizli,160,1,4,Konut
9365,680000,denizli,23,,,Konut
9366,9400002,denizli,45,5,2,Konut
9367,3325000,denizli,175,,5,Konut
9368,1285000,denizli,130,4,4,Konut
9369,21500004,denizli,100,1,3,Konut
9370,25500002,denizli,160,1,4,Konut
9371,2200000,denizli,95,2,3,Konut
9372,450000,denizli,206,,3,Konut
9373,3800000,denizli,110,3,3,Konut
9374,1350000,denizli,50,2,2,Konut
9375,995000,denizli,75,,3,Konut
9376,2800000,denizli,160,2,4,Konut
9377,3100000,denizli,160,1,4,Konut
9378,3100000,denizli,83,2,3,Konut
9379,14500003,denizli,130,,4,Konut
9380,2600000,denizli,70,,3,Konut
9381,1600000,denizli,90,,3,Konut
9382,1100000,denizli,40,3,2,Konut
9383,1800000,denizli,140,1,4,Konut
9384,11250006,denizli,45,1,2,Konut
9385,2500000,denizli,145,3,3,Konut
9386,2500000,denizli,113,4,3,Konut
9387,2200000,denizli,100,4,3,Konut
9388,1350000,denizli,120,1,3,Konut
9389,3000000,denizli,48,1,2,Konut
9390,5000000,denizli,220,3,5,Konut
9391,5750000,denizli,185,2,4,Konut
9392,4750000,denizli,180,2,4,Konut
9393,2200000,denizli,90,2,3,Konut
9394,3500000,denizli,152,4,4,Konut
9395,879000,denizli,110,,4,Konut
9396,1800000,denizli,150,3,5,Konut
9397,1750000,denizli,85,4,3,Konut
9398,4650000,denizli,170,3,4,Konut
9399,1250000011,denizli,137,,,Konut
9400,950000,denizli,70,1,3,Konut
9401,390000,denizli,76,,4,Konut
9402,3500000,denizli,130,,4,Konut
9403,4000000,denizli,145,1,4,Konut
9404,3100000,denizli,145,5,4,Konut
9405,2950000,denizli,98,6,,Konut
9406,2850000,denizli,110,4,3,Konut
9407,10000000,denizli,250,1,5,Konut
9408,4000000,denizli,200,,7,Konut
9409,1700000,denizli,78,1,3,Konut
9410,1200000,denizli,100,2,3,Konut
9411,4500000,denizli,160,2,4,Konut
9412,1100000,denizli,55,,2,Konut
9413,1350000,denizli,60,1,2,Konut
9414,1585000,denizli,75,2,3,Konut
9415,1185000,denizli,50,2,2,Konut
9416,960000,denizli,50,3,2,Konut
9417,1400000,denizli,135,1,4,Konut
9418,1850000,denizli,140,1,4,Konut
9419,1410000,denizli,110,2,3,Konut
9420,990000,denizli,75,3,2,Konut
9421,3500000,denizli,145,1,4,Konut
9422,1400000,denizli,125,1,4,Konut
9423,990000,denizli,50,4,2,Konut
9424,3000000,denizli,100,1,3,Konut
9425,3100000,denizli,144,1,4,Konut
9426,1575000,denizli,75,2,3,Konut
9427,1600000,denizli,135,6,4,Konut
9428,1900000,denizli,90,3,3,Konut
9429,4500000,denizli,130,2,4,Konut
9430,1250000,denizli,60,2,2,Konut
9431,11500008,denizli,100,2,3,Konut
9432,1930000,denizli,165,,5,Konut
9433,125000014,denizli,100,2,3,Konut
9434,13500006,denizli,45,,2,Konut
9435,4200000,denizli,140,3,4,Konut
9436,800000,denizli,110,2,3,Konut
9437,1295000,denizli,75,4,3,Konut
9438,4500000,denizli,160,1,4,Konut
9439,1149000,denizli,45,2,2,Konut
9440,1300000,denizli,240,,4,Konut
9441,58000003,denizli,190,3,,Konut
9442,1450000,denizli,90,1,3,Konut
9443,10990004,denizli,50,1,2,Konut
9444,1200000,denizli,45,2,2,Konut
9445,23500006,denizli,93,1,3,Konut
9446,25000004,denizli,155,1,4,Konut
9447,2239000,denizli,135,1,4,Konut
9448,325000013,denizli,250,7,7,Konut
9449,1300000,denizli,115,3,4,Konut
9450,2750000,denizli,90,2,3,Konut
9451,1570000,denizli,105,1,3,Konut
9452,3500000,denizli,95,,3,Konut
9453,1235000,denizli,50,1,2,Konut
9454,1235000,denizli,50,1,2,Konut
9455,1275000,denizli,60,1,3,Konut
9456,1175000,denizli,55,1,3,Konut
9457,3200000,denizli,120,1,4,Konut
9458,3650000,denizli,140,1,4,Konut
9459,1850000,denizli,68,3,3,Konut
9460,159900014,denizli,62,3,3,Konut
9461,21500002,denizli,100,4,3,Konut
9462,3000000,denizli,130,1,4,Konut
9463,2000000,denizli,75,3,3,Konut
9464,1250000,denizli,75,,3,Konut
9465,1390000,denizli,40,2,2,Konut
9466,929000,denizli,62,,2,Konut
9467,1290000,denizli,45,1,2,Konut
9468,1450000,denizli,100,,4,Konut
9469,1445000,denizli,80,3,3,Konut
9470,5500000,denizli,240,,3,Konut
9471,2250000,denizli,115,1,3,Konut
9472,850000,denizli,70,1,3,Konut
9473,85000013,denizli,45,1,2,Konut
9474,1100000,denizli,110,,3,Konut
9475,1100000,denizli,35,2,3,Konut
9476,1179000,denizli,50,1,2,Konut
9477,3350000,denizli,140,2,3,Konut
9478,1070000,denizli,45,1,2,Konut
9479,2750000,denizli,110,1,3,Konut
9480,1585000,denizli,75,4,3,Konut
9481,890000,denizli,45,4,2,Konut
9482,1159000,denizli,50,1,2,Konut
9483,3300000,denizli,160,4,4,Konut
9484,2200000,denizli,85,,3,Konut
9485,1850000,denizli,60,2,3,Konut
9486,1290000,denizli,45,1,2,Konut
9487,2800000,denizli,112,1,3,Konut
9488,1350000,denizli,65,1,2,Konut
9489,1350000,denizli,65,2,2,Konut
9490,1890000,denizli,130,3,3,Konut
9491,117350006,denizli,110,,,Konut
9492,2300000,denizli,130,3,4,Konut
9493,19000003,denizli,140,1,4,Konut
9494,3600000,denizli,175,1,4,Konut
9495,1100000,denizli,110,3,3,Konut
9496,1750000,denizli,90,1,3,Konut
9497,39980004,denizli,165,2,5,Konut
9498,1099000,denizli,65,,3,Konut
9499,17490003,denizli,130,1,3,Konut
9500,1500000,denizli,120,2,4,Konut
9501,1700000,denizli,120,,3,Konut
9502,1900000,denizli,86,1,3,Konut
9503,2750000,denizli,150,3,4,Konut
9504,1125000,denizli,50,2,2,Konut
9505,975000,denizli,40,2,2,Konut
9506,3850000,denizli,140,2,4,Konut
9507,1450000,denizli,60,2,3,Konut
9508,2450000,denizli,95,3,3,Konut
9509,3750000,denizli,140,2,3,Konut
9510,3500000,denizli,140,2,4,Konut
9511,18000000,denizli,410,2,6,Konut
9512,1600000,denizli,130,2,3,Konut
9513,4950000,denizli,170,,4,Konut
9514,1300000,denizli,60,,3,Konut
9515,2250000,denizli,160,,5,Konut
9516,1500000,denizli,50,4,2,Konut
9517,2750000,denizli,200,3,4,Konut
9518,4050000,denizli,250,,8,Konut
9519,1339000,denizli,45,4,2,Konut
9520,1490000,denizli,75,1,3,Konut
9521,3600000,denizli,237,1,5,Konut
9522,1580000,denizli,155,3,4,Konut
9523,2500000,denizli,100,1,3,Konut
9524,1290000,denizli,45,2,2,Konut
9525,1850000,denizli,145,3,4,Konut
9526,1849000,denizli,145,5,4,Konut
9527,110000015,denizli,125,,8,Konut
9528,31000002,denizli,192,4,5,Konut
9529,1985000,diyarbakir,88,7,3,Konut
9530,2800000,diyarbakir,110,1,3,Konut
9531,2525000,diyarbakir,115,1,3,Konut
9532,125000014,diyarbakir,145,7,4,Konut
9533,3300000,diyarbakir,200,3,5,Konut
9534,20000002,diyarbakir,90,9,3,Konut
9535,3000000,diyarbakir,150,14,4,Konut
9536,1870000,diyarbakir,85,5,3,Konut
9537,1380000,diyarbakir,64,3,3,Konut
9538,17700006,diyarbakir,172,7,4,Konut
9539,1800000,diyarbakir,90,6,3,Konut
9540,17000001,diyarbakir,150,1,4,Konut
9541,1850000,diyarbakir,90,9,3,Konut
9542,1560000,diyarbakir,80,1,3,Konut
9543,1820000,diyarbakir,83,7,3,Konut
9544,1990000,diyarbakir,100,11,,Konut
9545,2100000,diyarbakir,135,3,4,Konut
9546,1850000,diyarbakir,95,6,3,Konut
9547,6375000,diyarbakir,250,11,6,Konut
9548,1230000,diyarbakir,140,3,4,Konut
9549,1625000,diyarbakir,135,4,4,Konut
9550,1815000,diyarbakir,87,6,3,Konut
9551,1900000,diyarbakir,210,5,5,Konut
9552,1675000,diyarbakir,90,6,3,Konut
9553,2800000,diyarbakir,180,3,5,Konut
9554,1530000,diyarbakir,115,1,4,Konut
9555,2000000,diyarbakir,140,7,4,Konut
9556,1995000,diyarbakir,200,8,5,Konut
9557,2170000,diyarbakir,150,3,4,Konut
9558,1950000,diyarbakir,90,2,3,Konut
9559,1276000,diyarbakir,70,1,3,Konut
9560,1775000,diyarbakir,90,1,3,Konut
9561,2400000,diyarbakir,140,4,4,Konut
9562,1690000,diyarbakir,80,4,3,Konut
9563,2550000,diyarbakir,140,5,4,Konut
9564,3270000,diyarbakir,150,6,4,Konut
9565,2200000,diyarbakir,140,7,4,Konut
9566,1750000,diyarbakir,170,7,4,Konut
9567,2500000,diyarbakir,135,1,4,Konut
9568,1345000,diyarbakir,100,5,4,Konut
9569,2850000,diyarbakir,185,5,5,Konut
9570,1200000,diyarbakir,145,3,4,Konut
9571,2250000,diyarbakir,190,1,5,Konut
9572,1700000,diyarbakir,75,9,3,Konut
9573,4600000,diyarbakir,204,4,5,Konut
9574,3550000,diyarbakir,150,7,4,Konut
9575,3100000,diyarbakir,160,7,4,Konut
9576,3520000,diyarbakir,190,8,5,Konut
9577,2600000,diyarbakir,190,1,5,Konut
9578,2200000,diyarbakir,98,5,3,Konut
9579,1700000,diyarbakir,85,4,3,Konut
9580,1880000,diyarbakir,140,9,4,Konut
9581,1570000,diyarbakir,70,3,2,Konut
9582,3700000,diyarbakir,190,5,5,Konut
9583,3200000,diyarbakir,190,10,5,Konut
9584,1520000,diyarbakir,95,1,,Konut
9585,1790000,diyarbakir,170,8,4,Konut
9586,1880000,diyarbakir,135,1,4,Konut
9587,2295000,diyarbakir,135,5,4,Konut
9588,1875000,diyarbakir,130,1,4,Konut
9589,2050000,diyarbakir,110,1,3,Konut
9590,2550000,diyarbakir,160,3,4,Konut
9591,635000,diyarbakir,120,2,3,Konut
9592,2050000,diyarbakir,130,10,4,Konut
9593,2885000,diyarbakir,140,2,,Konut
9594,1765000,diyarbakir,90,1,3,Konut
9595,1480000,diyarbakir,85,5,3,Konut
9596,4200000,diyarbakir,240,8,6,Konut
9597,3990000,diyarbakir,165,7,4,Konut
9598,1870000,diyarbakir,110,1,3,Konut
9599,1480000,diyarbakir,85,5,3,Konut
9600,1690000,diyarbakir,175,7,4,Konut
9601,2000000,diyarbakir,180,4,4,Konut
9602,2270000,diyarbakir,135,4,4,Konut
9603,14000000,diyarbakir,700,,9,Konut
9604,3200000,diyarbakir,150,1,4,Konut
9605,1600000,diyarbakir,140,5,4,Konut
9606,1600000,diyarbakir,150,,4,Konut
9607,2350000,diyarbakir,125,5,3,Konut
9608,1575000,diyarbakir,90,1,4,Konut
9609,2350000,diyarbakir,86,5,3,Konut
9610,1900000,diyarbakir,86,1,3,Konut
9611,2750000,diyarbakir,140,5,4,Konut
9612,2750000,diyarbakir,130,1,4,Konut
9613,1850000,diyarbakir,85,7,3,Konut
9614,2700000,diyarbakir,120,8,4,Konut
9615,2715000,diyarbakir,150,6,4,Konut
9616,2715000,diyarbakir,150,6,4,Konut
9617,3725000,diyarbakir,200,1,5,Konut
9618,3775000,diyarbakir,206,4,5,Konut
9619,750000,diyarbakir,45,11,2,Konut
9620,14000000,diyarbakir,500,,7,Konut
9621,1750000,diyarbakir,160,7,4,Konut
9622,2420000,diyarbakir,120,5,4,Konut
9623,1880000,diyarbakir,150,7,4,Konut
9624,137500090,diyarbakir,130,4,4,Konut
9625,1650000,diyarbakir,85,4,3,Konut
9626,1925000,diyarbakir,160,7,4,Konut
9627,2050000,diyarbakir,150,6,4,Konut
9628,6050000,diyarbakir,215,9,,Konut
9629,925000,diyarbakir,130,1,4,Konut
9630,3200000,diyarbakir,145,8,4,Konut
9631,1835000,diyarbakir,95,6,3,Konut
9632,1770000,diyarbakir,87,1,3,Konut
9633,2800000,diyarbakir,140,5,,Konut
9634,2630000,diyarbakir,195,8,5,Konut
9635,1770000,diyarbakir,160,2,,Konut
9636,2050000,diyarbakir,86,3,3,Konut
9637,2630000,diyarbakir,150,1,4,Konut
9638,1200000,diyarbakir,55,2,2,Konut
9639,1820000,diyarbakir,155,2,4,Konut
9640,1700000,diyarbakir,80,1,3,Konut
9641,1770000,diyarbakir,85,1,3,Konut
9642,1450000,diyarbakir,80,1,3,Konut
9643,1850000,diyarbakir,175,9,4,Konut
9644,1800000,diyarbakir,165,1,4,Konut
9645,2350000,diyarbakir,150,10,4,Konut
9646,2350000,diyarbakir,190,3,5,Konut
9647,3500000,diyarbakir,200,5,5,Konut
9648,1075000,diyarbakir,130,1,4,Konut
9649,850000,diyarbakir,125,1,3,Konut
9650,3600000,diyarbakir,155,12,,Konut
9651,1670000,diyarbakir,170,6,4,Konut
9652,1890000,diyarbakir,175,6,4,Konut
9653,1350000,diyarbakir,180,1,4,Konut
9654,1530000,diyarbakir,88,3,3,Konut
9655,2550000,diyarbakir,155,5,4,Konut
9656,1980000,diyarbakir,170,3,4,Konut
9657,765000,diyarbakir,85,5,3,Konut
9658,2150000,diyarbakir,145,2,4,Konut
9659,3150000,diyarbakir,140,9,,Konut
9660,1820000,diyarbakir,150,2,4,Konut
9661,3370000,diyarbakir,155,4,,Konut
9662,1710000,diyarbakir,80,1,3,Konut
9663,1450000,diyarbakir,80,1,3,Konut
9664,1310000,diyarbakir,85,1,3,Konut
9665,2320000,diyarbakir,140,8,4,Konut
9666,1950000,diyarbakir,200,1,5,Konut
9667,1385000,diyarbakir,68,4,3,Konut
9668,1770000,diyarbakir,85,5,3,Konut
9669,1950000,diyarbakir,85,13,3,Konut
9670,3150000,diyarbakir,205,5,5,Konut
9671,2345678,diyarbakir,160,6,4,Konut
9672,2300000,diyarbakir,160,8,4,Konut
9673,2185000,diyarbakir,150,4,4,Konut
9674,2195000,diyarbakir,95,6,3,Konut
9675,1720000,diyarbakir,88,2,3,Konut
9676,9500001,diyarbakir,115,7,3,Konut
9677,2000000,diyarbakir,165,7,4,Konut
9678,2750000,diyarbakir,140,8,4,Konut
9679,1190000,diyarbakir,64,3,3,Konut
9680,4125000,diyarbakir,200,3,5,Konut
9681,2850000,diyarbakir,158,7,4,Konut
9682,1700000,diyarbakir,75,1,3,Konut
9683,2425000,diyarbakir,185,2,5,Konut
9684,1660000,diyarbakir,150,1,4,Konut
9685,1750000,diyarbakir,80,5,3,Konut
9686,3150000,diyarbakir,190,7,5,Konut
9687,2400000,diyarbakir,150,9,4,Konut
9688,5700000,diyarbakir,200,13,,Konut
