,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi,Bina Yaş
8385,1350000,denizli,65,,2,Konut,Yerden Isıtma,7
8386,2250000,denizli,150,,5,Konut,Isıtma Yok,18
8387,1250000,denizli,120,3,3,Konut,Sobalı,25
8388,1195000,denizli,50,4,2,Konut,Yerden Isıtma,7
8389,1195000,denizli,50,4,2,Konut,Kombi Doğalgaz,7
8390,1375000,denizli,60,2,2,Konut,Yerden Isıtma,3
8391,1150000,denizli,45,1,2,Konut,Merkezi (Pay Ölçer),7
8392,3250000,denizli,105,3,3,Konut,Kombi Doğalgaz,0
8393,1950000,denizli,72,,3,Konut,Sobalı,0
8394,3000000,denizli,125,1,4,Konut,Kombi Doğalgaz,0
8395,2699999,denizli,105,2,3,Konut,Kombi Doğalgaz,0
8396,1150000,denizli,40,1,2,Konut,Yerden Isıtma,7
8397,700000,denizli,35,,,Konut,Kombi Doğalgaz,7
8398,2550000,denizli,150,2,4,Konut,Kombi Doğalgaz,0
8399,2290000,denizli,145,3,4,Konut,Kombi Doğalgaz,4
8400,2200000,denizli,100,1,,Konut,Kombi Doğalgaz,13
8401,1600000,denizli,120,,3,Konut,Kombi Doğalgaz,13
8402,1160000,denizli,45,2,2,Konut,Kombi Doğalgaz,0
8403,1099000,denizli,30,,,Konut,Kombi Doğalgaz,7
8404,27500004,denizli,145,2,4,Konut,Kombi Doğalgaz,0
8405,2400000,denizli,140,2,4,Konut,Kombi Doğalgaz,0
8406,5500000,denizli,200,2,5,Konut,Kombi Doğalgaz,0
8407,3300000,denizli,160,1,4,Konut,Kombi Doğalgaz,0
8408,3500000,denizli,160,1,4,Konut,Kombi Doğalgaz,0
8409,4250000,denizli,150,3,4,Konut,Merkezi Doğalgaz,0
8410,3250000,denizli,135,2,4,Konut,Yerden Isıtma,0
8411,1340000,denizli,140,3,3,Konut,Kombi Doğalgaz,25
8412,1648000,denizli,100,2,3,Konut,Yerden Isıtma,3
8413,1920000,denizli,135,1,4,Konut,Kombi Doğalgaz,7
8414,3150000,denizli,140,1,4,Konut,Kombi Doğalgaz,0
8415,1550000,denizli,55,1,2,Konut,Kombi Doğalgaz,7
8416,10890005,denizli,50,1,2,Konut,Kombi Doğalgaz,7
8417,1290000,denizli,40,2,2,Konut,Kombi Doğalgaz,13
8418,1890000,denizli,130,2,3,Konut,Kombi Doğalgaz,18
8419,1550000,denizli,110,2,3,Konut,Kombi Doğalgaz,18
8420,1379000,denizli,50,1,2,Konut,Yerden Isıtma,7
8421,1099000,denizli,55,,2,Konut,Yerden Isıtma,7
8422,849000,denizli,35,1,,Konut,Kombi Doğalgaz,7
8423,2350000,denizli,122,2,4,Konut,Yerden Isıtma,0
8424,1090000,denizli,80,1,3,Konut,Kombi Doğalgaz,7
8425,2590000,denizli,145,1,4,Konut,Kombi Doğalgaz,1
8426,1625000,denizli,70,2,3,Konut,Kombi Doğalgaz,7
8427,3300000,denizli,155,2,4,Konut,Kombi Doğalgaz,0
8428,1399000,denizli,60,3,3,Konut,Kombi Doğalgaz,7
8429,2000000,denizli,110,4,4,Konut,Kombi Doğalgaz,7
8430,2000000,denizli,110,1,3,Konut,Yerden Isıtma,0
8431,1675000,denizli,110,1,3,Konut,Yerden Isıtma,3
8432,1350000,denizli,135,4,3,Konut,Kombi Doğalgaz,25
8433,1500000,denizli,125,2,3,Konut,Kombi Doğalgaz,25
8434,1590000,denizli,75,1,3,Konut,Kombi Doğalgaz,7
8435,1280000,denizli,45,4,2,Konut,Kombi Doğalgaz,7
8436,1149000,denizli,57,1,2,Konut,Kombi Doğalgaz,7
8437,1299000,denizli,53,1,2,Konut,Kombi Doğalgaz,4
8438,1600000,denizli,110,3,3,Konut,Kombi Doğalgaz,7
8439,749000,denizli,55,1,2,Konut,Yerden Isıtma,0
8440,1800000,denizli,110,3,3,Konut,Kombi Doğalgaz,18
8441,2100000,denizli,110,3,3,Konut,Kombi Doğalgaz,0
8442,2400000,denizli,135,2,4,Konut,Kombi Doğalgaz,0
8443,1150000,denizli,40,1,2,Konut,Kombi Doğalgaz,7
8444,1900000,denizli,145,1,4,Konut,Yerden Isıtma,0
8445,2300000,denizli,130,2,4,Konut,Yerden Isıtma,7
8446,1650000,denizli,100,2,3,Konut,Kombi Doğalgaz,7
8447,2700000,denizli,95,2,3,Konut,Yerden Isıtma,7
8448,1800000,denizli,100,1,3,Konut,Yerden Isıtma,0
8449,3300000,denizli,145,1,4,Konut,Yerden Isıtma,0
8450,1080000,denizli,30,2,2,Konut,Yerden Isıtma,3
8451,4350000,denizli,240,,7,Konut,Kombi Doğalgaz,13
8452,795000,denizli,40,1,,Konut,Kombi Doğalgaz,7
8453,1650000,denizli,105,1,3,Konut,Yerden Isıtma,0
8454,1850000,denizli,89,2,3,Konut,Kombi Doğalgaz,7
8455,2500000,denizli,12,1,4,Konut,Merkezi Doğalgaz,7
8456,2700000,denizli,105,2,3,Konut,Kombi Doğalgaz,0
8457,3150000,denizli,120,2,3,Konut,Yerden Isıtma,0
8458,1350000,denizli,130,4,3,Konut,Kombi Doğalgaz,25
8459,1980000,denizli,95,7,3,Konut,Kombi Doğalgaz,7
8460,6500000,denizli,165,2,4,Konut,Yerden Isıtma,0
8461,1099000,denizli,65,,2,Konut,Kombi Doğalgaz,7
8462,2500000,denizli,112,1,3,Konut,Kombi Doğalgaz,7
8463,2400000,denizli,90,2,3,Konut,Yerden Isıtma,0
8464,2690000,denizli,120,1,4,Konut,Yerden Isıtma,7
8465,1500000,denizli,110,,3,Konut,Yerden Isıtma,18
8466,1530000,denizli,140,,4,Konut,Kombi Doğalgaz,7
8467,2500000,denizli,105,1,4,Konut,Yerden Isıtma,0
8468,10890005,denizli,45,1,2,Konut,Kombi Doğalgaz,0
8469,1399000,denizli,55,2,2,Konut,Kombi Doğalgaz,7
8470,1800000,denizli,115,2,3,Konut,Kombi Doğalgaz,25
8471,980000,denizli,50,3,2,Konut,Isıtma Yok,0
8472,4150000,denizli,153,,,Konut,Kombi Doğalgaz,13
8473,975000,denizli,50,1,2,Konut,Yerden Isıtma,7
8474,15990006,denizli,154,3,4,Konut,Kombi Doğalgaz,18
8475,849000,denizli,48,1,,Konut,Kombi Doğalgaz,4
8476,849000,denizli,42,1,,Konut,Yerden Isıtma,7
8477,1150000,denizli,90,,3,Konut,Kombi Doğalgaz,25
8478,1100000,denizli,43,1,2,Konut,Kombi Doğalgaz,4
8479,2250000,denizli,75,1,3,Konut,Yerden Isıtma,0
8480,1900000,denizli,90,4,3,Konut,Yerden Isıtma,7
8481,1199000,denizli,47,1,2,Konut,Kombi Doğalgaz,7
8482,2275000,denizli,120,,4,Konut,Merkezi Doğalgaz,7
8483,2275000,denizli,139,1,4,Konut,Kombi Doğalgaz,18
8484,4099000,denizli,150,3,4,Konut,Kombi Doğalgaz,0
8485,1300000,denizli,40,1,2,Konut,Kombi Doğalgaz,7
8486,669000,denizli,50,,2,Konut,Kombi Doğalgaz,7
8487,7500000,denizli,152,,6,Konut,Yerden Isıtma,0
8488,6500000,denizli,170,4,4,Konut,Yerden Isıtma,1
8489,2399000,denizli,120,3,3,Konut,Kombi Doğalgaz,3
8490,13500000,denizli,48,2,2,Konut,Klimalı,4
8491,27500004,denizli,150,3,4,Konut,Kombi Doğalgaz,0
8492,3000000,denizli,165,2,4,Konut,Kombi Doğalgaz,0
8493,1800000,denizli,110,1,3,Konut,Kombi Doğalgaz,0
8494,3700000,denizli,160,5,4,Konut,Kombi Doğalgaz,0
8495,3750000,denizli,165,4,4,Konut,Kombi Doğalgaz,0
8496,3300000,denizli,170,1,4,Konut,Kombi Doğalgaz,0
8497,3500000,denizli,160,5,4,Konut,Kombi Doğalgaz,0
8498,2600000,denizli,110,3,3,Konut,Kombi Doğalgaz,0
8499,3500000,denizli,165,1,4,Konut,Kombi Doğalgaz,0
8500,3700000,denizli,160,3,4,Konut,Kombi Doğalgaz,0
8501,4100000,denizli,170,4,5,Konut,Yerden Isıtma,0
8502,2800000,denizli,145,3,4,Konut,Kombi Doğalgaz,0
8503,1600000,denizli,110,1,3,Konut,Kombi Doğalgaz,0
8504,2750000,denizli,155,2,4,Konut,Kombi Doğalgaz,0
8505,1320000,denizli,50,1,2,Konut,Kombi Doğalgaz,3
8506,3750000,denizli,155,3,4,Konut,Kombi Doğalgaz,0
8507,2750000,denizli,105,2,3,Konut,Yerden Isıtma,0
8508,3250000,denizli,110,2,3,Konut,Kombi Doğalgaz,0
8509,3000000,denizli,135,1,3,Konut,Yerden Isıtma,0
8510,3150000,denizli,150,1,4,Konut,Kombi Doğalgaz,0
8511,3500000,denizli,160,1,4,Konut,Yerden Isıtma,0
8512,2750000,denizli,110,1,3,Konut,Kombi Doğalgaz,0
8513,4250000,denizli,170,3,4,Konut,Kombi Doğalgaz,0
8514,4250000,denizli,175,2,5,Konut,Kombi Doğalgaz,0
8515,3750000,denizli,170,2,4,Konut,Kombi Doğalgaz,0
8516,1890000,denizli,145,,4,Konut,Jeotermal,3
8517,3500000,denizli,150,1,4,Konut,Kombi Doğalgaz,0
8518,3250000,denizli,155,1,4,Konut,Kombi Doğalgaz,0
8519,2800000,denizli,155,1,4,Konut,Kombi Doğalgaz,0
8520,2600000,denizli,155,,4,Konut,Kombi Doğalgaz,0
8521,2800000,denizli,155,1,4,Konut,Kombi Doğalgaz,0
8522,16000006,denizli,135,2,4,Konut,Kombi Doğalgaz,25
8523,1650000,denizli,110,1,3,Konut,Kombi Doğalgaz,3
8524,1150000,denizli,40,3,2,Konut,Kombi Doğalgaz,7
8525,1445000,denizli,50,3,2,Konut,Yerden Isıtma,4
8526,980000,denizli,45,,2,Konut,Kombi Doğalgaz,7
8527,425000,denizli,100,1,4,Konut,Isıtma Yok,0
8528,1150000,denizli,45,1,2,Konut,Kombi Doğalgaz,0
8529,1850000,denizli,100,2,3,Konut,Yerden Isıtma,
8530,3390000,denizli,215,1,4,Konut,Kombi Doğalgaz,13
8531,4250000,denizli,230,,3,Konut,Kombi Doğalgaz,13
8532,2500000,denizli,125,2,4,Konut,Kombi Doğalgaz,0
8533,2750000,denizli,129,,,Konut,Sobalı,25
8534,1699000,denizli,154,3,4,Konut,Kombi Doğalgaz,18
8535,1890000,denizli,139,2,3,Konut,Kombi Doğalgaz,13
8536,1000000,denizli,50,2,2,Konut,Isıtma Yok,0
8537,1399000,denizli,129,,3,Konut,Kombi Doğalgaz,7
8538,2950000,denizli,140,3,4,Konut,Yerden Isıtma,3
8539,1550000,denizli,114,3,3,Konut,Kombi Doğalgaz,13
8540,3250000,denizli,160,1,4,Konut,Kombi Doğalgaz,0
8541,1170000,denizli,49,1,2,Konut,Kombi Doğalgaz,13
8542,66900011,denizli,45,,2,Konut,Kombi Doğalgaz,18
8543,1550000,denizli,115,2,3,Konut,Kombi Doğalgaz,25
8544,2800000,denizli,160,,5,Konut,Kombi Doğalgaz,7
8545,1550000,denizli,114,2,3,Konut,Kombi Doğalgaz,13
8546,300000,denizli,6,,,Konut,Isıtma Yok,0
8547,1900000,denizli,135,5,4,Konut,Kombi Doğalgaz,25
8548,3500000,denizli,190,5,5,Konut,Kombi Doğalgaz,0
8549,360000010,denizli,80,,3,Konut,Kat Kaloriferi,7
8550,3500000,denizli,115,2,3,Konut,Kombi Doğalgaz,0
8551,2900000,denizli,150,2,5,Konut,Kombi Doğalgaz,7
8552,4050000,denizli,200,8,5,Konut,Merkezi Doğalgaz,4
8553,3000000,denizli,140,2,4,Konut,Kombi Doğalgaz,0
8554,5500000,denizli,170,1,4,Konut,Kombi Doğalgaz,0
8555,1600000,denizli,45,2,2,Konut,Yerden Isıtma,0
8556,3000000,denizli,160,1,4,Konut,Kombi Doğalgaz,0
8557,2200000,denizli,115,4,3,Konut,Kombi Doğalgaz,0
8558,1599000,denizli,120,7,4,Konut,Kombi Doğalgaz,25
8559,3500000,denizli,140,2,4,Konut,Kombi Doğalgaz,7
8560,2490000,denizli,135,3,4,Konut,Kombi Doğalgaz,0
8561,3100000,denizli,170,4,4,Konut,Merkezi Doğalgaz,18
8562,4500000,denizli,145,2,4,Konut,Kombi Doğalgaz,0
8563,899000,denizli,55,1,2,Konut,Kombi Doğalgaz,0
8564,2000000,denizli,100,1,3,Konut,Kombi Doğalgaz,0
8565,3700000,denizli,160,5,4,Konut,Kombi Doğalgaz,0
8566,2200000,denizli,145,1,4,Konut,Yerden Isıtma,4
8567,1600000,denizli,105,1,3,Konut,Kombi Doğalgaz,0
8568,2290000,denizli,145,4,4,Konut,Kombi Doğalgaz,4
8569,4250000,denizli,175,2,4,Konut,Kombi Doğalgaz,0
8570,3700000,denizli,150,3,4,Konut,Yerden Isıtma,0
8571,2800000,denizli,150,2,4,Konut,Kombi Doğalgaz,0
8572,1800000,denizli,105,2,3,Konut,Kombi Doğalgaz,0
8573,3000000,denizli,135,1,3,Konut,Kombi Doğalgaz,0
8574,3300000,denizli,125,1,3,Konut,Yerden Isıtma,0
8575,3750000,denizli,150,2,4,Konut,Kombi Doğalgaz,0
8576,6200000,denizli,155,1,4,Konut,Yerden Isıtma,0
8577,6200000,denizli,190,4,5,Konut,Yerden Isıtma,0
8578,4200000,denizli,180,3,4,Konut,Kombi Doğalgaz,0
8579,4100000,denizli,165,4,5,Konut,Yerden Isıtma,0
8580,5600000,denizli,200,2,5,Konut,Yerden Isıtma,0
8581,4000000,denizli,175,2,4,Konut,Yerden Isıtma,0
8582,2600000,denizli,110,1,3,Konut,Kombi Doğalgaz,0
8583,2450000,denizli,115,1,3,Konut,Yerden Isıtma,0
8584,750000,denizli,34,1,,Konut,Kombi Doğalgaz,7
8585,1199000,denizli,50,1,2,Konut,Yerden Isıtma,4
8586,8000000,denizli,200,2,6,Konut,Fancoil Ünitesi,7
8587,1290000,denizli,55,2,2,Konut,Kombi Doğalgaz,7
8588,3300000,denizli,150,1,4,Konut,Kombi Doğalgaz,0
8589,3050000,denizli,45,1,4,Konut,Kombi Doğalgaz,0
8590,1365000,denizli,60,4,3,Konut,Kombi Doğalgaz,7
8591,1095000,denizli,50,2,2,Konut,Kombi Doğalgaz,7
8592,2600000,denizli,120,3,4,Konut,Yerden Isıtma,4
8593,1650000,denizli,75,3,3,Konut,Yerden Isıtma,7
8594,1850000,denizli,130,2,4,Konut,Kombi Doğalgaz,4
8595,2586000,denizli,106,3,3,Konut,Kombi Doğalgaz,4
8596,2600000,denizli,120,3,4,Konut,Yerden Isıtma,0
8597,995000,denizli,90,2,3,Konut,Sobalı,13
8598,1750000,denizli,135,2,4,Konut,Kombi Doğalgaz,13
8599,1599000,denizli,35,3,3,Konut,Yerden Isıtma,7
8600,1320000,denizli,43,1,2,Konut,Kombi Doğalgaz,7
8601,11750002,denizli,55,4,2,Konut,Yerden Isıtma,4
8602,2250000,denizli,100,4,4,Konut,Yerden Isıtma,0
8603,1250000,denizli,45,,2,Konut,Yerden Isıtma,4
8604,1275000,denizli,55,2,2,Konut,Yerden Isıtma,0
8605,1330000,denizli,50,1,2,Konut,Yerden Isıtma,7
8606,1225000,denizli,50,2,2,Konut,Yerden Isıtma,3
8607,1260000,denizli,50,2,2,Konut,Yerden Isıtma,7
8608,3500000,denizli,155,1,4,Konut,Yerden Isıtma,0
8609,1900000,denizli,110,1,3,Konut,Yerden Isıtma,0
8610,2200000,denizli,110,3,3,Konut,Yerden Isıtma,0
8611,1650000,denizli,140,,4,Konut,Kombi Doğalgaz,7
8612,1000000,denizli,110,5,3,Konut,Kombi Doğalgaz,25
8613,1299000,denizli,60,1,2,Konut,Yerden Isıtma,7
8614,1799000,denizli,100,1,3,Konut,Yerden Isıtma,7
8615,1650000,denizli,130,4,4,Konut,Merkezi Doğalgaz,13
8616,3250000,denizli,140,3,4,Konut,Kombi Doğalgaz,4
8617,5250000,denizli,180,,,Konut,Yerden Isıtma,7
8618,1460000,denizli,110,,3,Konut,Yerden Isıtma,25
8619,1199000,denizli,95,5,3,Konut,Kombi Doğalgaz,25
8620,1875000,denizli,120,,4,Konut,Kombi Doğalgaz,0
8621,1375000,denizli,54,1,2,Konut,Kombi Doğalgaz,4
8622,1600000,denizli,100,2,4,Konut,Kombi Doğalgaz,18
8623,1750000,denizli,90,3,3,Konut,Kombi Doğalgaz,0
8624,2145000,denizli,120,1,4,Konut,Kombi Doğalgaz,0
8625,3300000,denizli,145,1,4,Konut,Kombi Doğalgaz,0
8626,189000010,denizli,145,4,4,Konut,Jeotermal,3
8627,1150000,denizli,68,1,3,Konut,Kat Kaloriferi,7
8628,1899000,denizli,100,4,3,Konut,Yerden Isıtma,4
8629,1740000,denizli,135,2,4,Konut,Kombi Doğalgaz,13
8630,215000,denizli,3,1,,Konut,Isıtma Yok,0
8631,2850000,denizli,100,2,3,Konut,Yerden Isıtma,0
8632,1620000,denizli,60,,2,Konut,Sobalı,0
8633,18000005,denizli,90,5,3,Konut,Kombi Doğalgaz,1
8634,899000,denizli,50,2,2,Konut,Kombi Doğalgaz,0
8635,1350000,denizli,55,2,3,Konut,Merkezi Doğalgaz,7
8636,2550000,denizli,120,,5,Konut,Kat Kaloriferi,7
8637,3500000,denizli,230,,6,Konut,Kombi Doğalgaz,18
8638,1550000,denizli,725,,4,Konut,Klimalı,13
8639,1850000,denizli,259,,,Konut,Kombi Doğalgaz,7
8640,2400000,denizli,115,,4,Konut,Kombi Doğalgaz,7
8641,2300000,denizli,130,2,4,Konut,Yerden Isıtma,0
8642,1350000,denizli,120,,4,Konut,Sobalı,13
8643,1099000,denizli,60,,2,Konut,Kombi Doğalgaz,7
8644,1650000,denizli,95,1,3,Konut,Kombi Doğalgaz,25
8645,9250000,denizli,130,,4,Konut,Kombi Doğalgaz,0
8646,1800000,denizli,133,4,,Konut,Kombi Doğalgaz,25
8647,4100000,denizli,140,1,4,Konut,Yerden Isıtma,7
8648,1195000,denizli,55,4,2,Konut,Yerden Isıtma,4
8649,1300000,denizli,50,1,2,Konut,Yerden Isıtma,3
8650,2450000,denizli,130,1,4,Konut,Yerden Isıtma,7
8651,1099000,denizli,64,1,2,Konut,Yerden Isıtma,4
8652,1300000,denizli,54,1,2,Konut,Kombi Doğalgaz,3
8653,899000,denizli,40,2,2,Konut,Kombi Doğalgaz,7
8654,15725000,denizli,135,,4,Konut,Sobalı,
8655,800000,denizli,120,2,4,Konut,Sobalı,25
8656,1300000,denizli,55,1,2,Konut,Yerden Isıtma,4
8657,1170000,denizli,78,1,3,Konut,Kombi Doğalgaz,7
8658,1050000,denizli,38,,2,Konut,Kat Kaloriferi,0
8659,1610000,denizli,120,,3,Konut,Kombi Doğalgaz,0
8660,6100000,denizli,195,,4,Konut,Kombi Doğalgaz,1
8661,1575000,denizli,100,3,3,Konut,Kombi Doğalgaz,7
8662,1515000,denizli,140,,4,Konut,Kombi Doğalgaz,18
8663,1450000,denizli,89,3,3,Konut,Kombi Doğalgaz,7
8664,1850000,denizli,79,2,3,Konut,Kombi Kömür,1
8665,1100000,denizli,49,,2,Konut,Kombi Doğalgaz,4
8666,1350000,denizli,49,2,2,Konut,Kombi Doğalgaz,7
8667,750000,denizli,50,,2,Konut,Kombi Doğalgaz,13
8668,2015000,denizli,90,2,3,Konut,Kombi Doğalgaz,7
8669,1700000,denizli,125,1,4,Konut,Kombi Doğalgaz,7
8670,1750000,denizli,52,1,2,Konut,Yerden Isıtma,0
8671,360000010,denizli,140,,3,Konut,Kombi Doğalgaz,7
8672,2850000,denizli,50,2,2,Konut,Kombi Doğalgaz,7
8673,2050000,denizli,110,1,3,Konut,Yerden Isıtma,0
8674,2250000,denizli,150,,5,Konut,Sobalı,18
8675,1870000,denizli,104,2,3,Konut,Kombi Doğalgaz,7
8676,1450000,denizli,130,2,3,Konut,Kombi Doğalgaz,25
8677,1550000,denizli,119,4,3,Konut,Kombi Doğalgaz,18
8678,1090000,denizli,44,1,2,Konut,Kombi Doğalgaz,4
8679,1850000,denizli,75,2,3,Konut,Yerden Isıtma,1
8680,980000,denizli,49,3,2,Konut,Kombi Doğalgaz,4
8681,1550000,denizli,95,1,4,Konut,Kombi Doğalgaz,7
8682,2950000,denizli,95,2,3,Konut,Kombi Doğalgaz,0
8683,13750004,denizli,130,4,3,Konut,Kombi Doğalgaz,25
8684,1300000,denizli,85,,3,Konut,Yerden Isıtma,4
8685,1250000,denizli,65,,2,Konut,Yerden Isıtma,7
8686,2450000,denizli,100,1,3,Konut,Yerden Isıtma,0
8687,2550000,denizli,130,2,4,Konut,Yerden Isıtma,0
8688,3100000,denizli,105,1,,Konut,Kombi Doğalgaz,7
8689,2990000,denizli,150,2,5,Konut,Kombi Doğalgaz,7
8690,1299000,denizli,50,1,2,Konut,Merkezi Doğalgaz,7
8691,1299000,denizli,50,1,2,Konut,Merkezi Doğalgaz,7
8692,1190000,denizli,45,1,2,Konut,Kombi Doğalgaz,4
8693,4300000,denizli,145,2,4,Konut,Yerden Isıtma,0
8694,1450000,denizli,90,3,3,Konut,Kombi Doğalgaz,13
8695,1850000,denizli,90,3,3,Konut,Kombi Doğalgaz,7
8696,2250000,denizli,120,6,4,Konut,Kombi Doğalgaz,25
8697,1700000,denizli,140,4,4,Konut,Kombi Doğalgaz,25
8698,1500000,denizli,125,2,3,Konut,Kombi Doğalgaz,18
8699,1535000,denizli,60,4,3,Konut,Merkezi Doğalgaz,13
8700,1750000,denizli,60,3,3,Konut,Merkezi Doğalgaz,7
8701,2500000,denizli,150,4,4,Konut,Kombi Doğalgaz,25
8702,2200000,denizli,150,3,4,Konut,Kombi Doğalgaz,25
8703,2500000,denizli,130,5,3,Konut,Yerden Isıtma,
8704,1200000,denizli,50,1,2,Konut,Yerden Isıtma,4
8705,2950000,denizli,150,2,4,Konut,Kombi Doğalgaz,13
8706,1150000,denizli,55,,3,Konut,Merkezi Doğalgaz,7
8707,1150000,denizli,55,,3,Konut,Merkezi Doğalgaz,7
8708,1300000,denizli,150,2,4,Konut,Kombi Doğalgaz,25
8709,5850000,denizli,205,,4,Konut,Kombi Doğalgaz,25
8710,2500000,denizli,100,2,3,Konut,Kombi Doğalgaz,0
8711,2450000,denizli,100,1,3,Konut,Kombi Doğalgaz,7
8712,1900000,denizli,130,1,4,Konut,Merkezi Doğalgaz,25
8713,3770000,denizli,155,2,4,Konut,Kombi Doğalgaz,13
8714,1040000,denizli,35,,3,Konut,Merkezi Doğalgaz,7
8715,1285000,denizli,65,,2,Konut,Yerden Isıtma,7
8716,1375000,denizli,50,1,2,Konut,Yerden Isıtma,7
8717,1365000,denizli,60,4,3,Konut,Merkezi (Pay Ölçer),7
8718,2750000,denizli,110,1,3,Konut,Yerden Isıtma,0
8719,3000000,denizli,140,1,4,Konut,Yerden Isıtma,0
8720,2500000,denizli,110,1,3,Konut,Yerden Isıtma,0
8721,1650000,denizli,150,1,4,Konut,Kombi Doğalgaz,25
8722,1350000,denizli,110,2,3,Konut,Yerden Isıtma,7
8723,1700000,denizli,120,2,4,Konut,Klimalı,25
8724,3500000,denizli,135,1,4,Konut,Yerden Isıtma,0
8725,1400000,denizli,48,2,2,Konut,Kombi Doğalgaz,7
8726,1650000,denizli,120,3,,Konut,Kombi Doğalgaz,25
8727,4050000,denizli,150,1,4,Konut,Kombi Doğalgaz,0
8728,2600000,denizli,135,2,4,Konut,Kombi Doğalgaz,0
8729,2400000,denizli,110,2,4,Konut,Kombi Doğalgaz,0
8730,2200000,denizli,105,7,3,Konut,Kombi Doğalgaz,25
8731,2600000,denizli,190,3,4,Konut,Merkezi Doğalgaz,25
8732,1800000,denizli,110,7,3,Konut,Kombi Doğalgaz,25
8733,1320000,denizli,125,6,4,Konut,Kombi Doğalgaz,25
8734,1550000,denizli,60,,2,Konut,Kombi Doğalgaz,7
8735,2250000,denizli,155,2,4,Konut,Merkezi Doğalgaz,25
8736,1250000,denizli,50,2,2,Konut,Kombi Doğalgaz,4
8737,1350000,denizli,62,,2,Konut,Kombi Doğalgaz,7
8738,1600000,denizli,60,,3,Konut,Merkezi Doğalgaz,25
8739,2530000,denizli,145,2,4,Konut,Kombi Doğalgaz,13
8740,2750000,denizli,195,1,6,Konut,Kombi Doğalgaz,18
8741,1450000,denizli,68,1,3,Konut,Kombi Doğalgaz,4
8742,2950000,denizli,138,2,3,Konut,Merkezi Doğalgaz,18
8743,1590000,denizli,50,2,2,Konut,Kombi Doğalgaz,7
8744,2500000,denizli,80,2,3,Konut,Yerden Isıtma,0
8745,1550000,denizli,45,2,2,Konut,Yerden Isıtma,4
8746,1200000,denizli,22,3,2,Konut,Kombi Doğalgaz,7
8747,2700000,denizli,85,5,6,Konut,Kombi Doğalgaz,7
8748,2700000,denizli,90,5,6,Konut,Kombi Doğalgaz,7
8749,2099000,denizli,60,5,4,Konut,Yerden Isıtma,7
8750,1950000,denizli,45,3,3,Konut,Kombi Doğalgaz,7
8751,1699000,denizli,35,3,3,Konut,Kombi Doğalgaz,7
8752,3799000,denizli,85,3,3,Konut,Yerden Isıtma,0
8753,1575000,denizli,45,2,2,Konut,Yerden Isıtma,13
8754,4980000,denizli,150,5,4,Konut,Yerden Isıtma,0
8755,28499000,denizli,365,,7,Konut,Yerden Isıtma,0
8756,1795000,denizli,45,2,2,Konut,Yerden Isıtma,0
8757,1599000,denizli,45,3,2,Konut,Yerden Isıtma,13
8758,1690000,denizli,50,2,2,Konut,Yerden Isıtma,7
8759,2499000,denizli,70,3,4,Konut,Yerden Isıtma,0
8760,1480000,denizli,50,2,3,Konut,Yerden Isıtma,13
8761,2500000,denizli,115,2,4,Konut,Kombi Doğalgaz,0
8762,1500000,denizli,130,4,4,Konut,Kombi Doğalgaz,18
8763,925000,denizli,50,,2,Konut,Kombi Doğalgaz,7
8764,1850000,denizli,90,,3,Konut,Kombi Doğalgaz,7
8765,1600000,denizli,59,3,2,Konut,Kombi Doğalgaz,
8766,1200000,denizli,40,2,2,Konut,Merkezi Doğalgaz,1
8767,1190000,denizli,43,3,2,Konut,Kombi Doğalgaz,7
8768,1200000,denizli,50,2,2,Konut,Kombi Doğalgaz,4
8769,2090000,denizli,90,2,3,Konut,Yerden Isıtma,0
8770,1699000,denizli,50,1,2,Konut,Kombi Doğalgaz,7
8771,1465000,denizli,70,1,3,Konut,Yerden Isıtma,7
8772,1590000,denizli,60,4,2,Konut,Yerden Isıtma,18
8773,1425000,denizli,50,5,2,Konut,Yerden Isıtma,0
8774,1150000,denizli,50,2,2,Konut,Yerden Isıtma,7
8775,975000,denizli,50,,3,Konut,Kombi Doğalgaz,13
8776,1350000,denizli,105,,3,Konut,Kombi Doğalgaz,7
8777,1365000,denizli,60,4,3,Konut,Yerden Isıtma,7
8778,1700000,denizli,57,2,3,Konut,Kombi Doğalgaz,7
8779,1365000,denizli,60,4,3,Konut,Kombi Fueloil,7
8780,935000,denizli,55,1,2,Konut,Kombi Doğalgaz,7
8781,2200000,denizli,90,1,3,Konut,Kombi Doğalgaz,7
8782,1150000,denizli,54,1,2,Konut,Kombi Doğalgaz,7
8783,2400000,denizli,127,,4,Konut,Yerden Isıtma,0
8784,1533000,denizli,65,4,3,Konut,Yerden Isıtma,3
8785,2150000,denizli,95,2,3,Konut,Kombi Doğalgaz,7
8786,2250000,denizli,139,1,4,Konut,Kat Kaloriferi,25
8787,3500000,denizli,120,2,4,Konut,Kombi Doğalgaz,0
8788,300000014,denizli,105,2,3,Konut,Kombi Doğalgaz,0
8789,1510000,denizli,115,6,4,Konut,Kombi Doğalgaz,25
8790,1275000,denizli,60,2,2,Konut,Kombi Doğalgaz,7
8791,1350000,denizli,70,,2,Konut,Kombi Doğalgaz,13
8792,1575000,denizli,120,6,4,Konut,Kombi Doğalgaz,25
8793,1650000,denizli,164,,4,Konut,Kombi Doğalgaz,13
8794,12990004,denizli,65,3,3,Konut,Kombi Doğalgaz,4
